Series	Test_Fold	Model	Descriptors	Sex	Metric	Value
Unweighted	4	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.4117
Unweighted	4	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.5523
Weighted	0	RandomForestClassifier	CDDD	Male	HarmRS	0.52226
Weighted	0	RandomForestClassifier	CDDD	Unknown	HarmRS	0.51409
Weighted	0	RandomForestClassifier	CDDD	Female	HarmRS	0.50204
Unweighted	0	RandomForestClassifier	CDDD	Male	HarmRS	0.52215
Unweighted	0	RandomForestClassifier	CDDD	Unknown	HarmRS	0.51228
Unweighted	0	RandomForestClassifier	CDDD	Female	HarmRS	0.49688
Weighted	1	RandomForestClassifier	CDDD	Male	HarmRS	0.51017
Weighted	1	RandomForestClassifier	CDDD	Unknown	HarmRS	0.57492
Weighted	1	RandomForestClassifier	CDDD	Female	HarmRS	0.59842
Unweighted	1	RandomForestClassifier	CDDD	Male	HarmRS	0.48343
Unweighted	1	RandomForestClassifier	CDDD	Unknown	HarmRS	0.56231
Unweighted	1	RandomForestClassifier	CDDD	Female	HarmRS	0.55936
Weighted	3	RandomForestClassifier	CDDD	Unknown	HarmRS	0.57628
Weighted	3	RandomForestClassifier	CDDD	Male	HarmRS	0.55278
Weighted	3	RandomForestClassifier	CDDD	Female	HarmRS	0.61203
Unweighted	3	RandomForestClassifier	CDDD	Unknown	HarmRS	0.55276
Unweighted	3	RandomForestClassifier	CDDD	Male	HarmRS	0.52948
Unweighted	3	RandomForestClassifier	CDDD	Female	HarmRS	0.57571
Weighted	2	RandomForestClassifier	CDDD	Female	HarmRS	0.52896
Weighted	2	RandomForestClassifier	CDDD	Unknown	HarmRS	0.56412
Weighted	2	RandomForestClassifier	CDDD	Male	HarmRS	0.5739
Unweighted	2	RandomForestClassifier	CDDD	Female	HarmRS	0.5057
Unweighted	2	RandomForestClassifier	CDDD	Unknown	HarmRS	0.54916
Unweighted	2	RandomForestClassifier	CDDD	Male	HarmRS	0.54533
Weighted	4	RandomForestClassifier	CDDD	Male	HarmRS	0.59313
Weighted	4	RandomForestClassifier	CDDD	Female	HarmRS	0.56566
Weighted	4	RandomForestClassifier	CDDD	Unknown	HarmRS	0.55808
Unweighted	4	RandomForestClassifier	CDDD	Male	HarmRS	0.57982
Unweighted	4	RandomForestClassifier	CDDD	Female	HarmRS	0.56914
Unweighted	4	RandomForestClassifier	CDDD	Unknown	HarmRS	0.55837
Weighted	0	XGBClassifier	RDKit	Male	ROC AUC	0.62022
Weighted	0	XGBClassifier	RDKit	Female	ROC AUC	0.62582
Weighted	0	XGBClassifier	RDKit	Unknown	ROC AUC	0.62826
Unweighted	0	XGBClassifier	RDKit	Male	ROC AUC	0.59395
Unweighted	0	XGBClassifier	RDKit	Female	ROC AUC	0.60572
Unweighted	0	XGBClassifier	RDKit	Unknown	ROC AUC	0.60252
Weighted	1	XGBClassifier	RDKit	Female	ROC AUC	0.61288
Weighted	1	XGBClassifier	RDKit	Male	ROC AUC	0.51928
Weighted	1	XGBClassifier	RDKit	Unknown	ROC AUC	0.57901
Unweighted	1	XGBClassifier	RDKit	Female	ROC AUC	0.57847
Unweighted	1	XGBClassifier	RDKit	Male	ROC AUC	0.49967
Unweighted	1	XGBClassifier	RDKit	Unknown	ROC AUC	0.55445
Weighted	3	XGBClassifier	RDKit	Female	ROC AUC	0.64289
Weighted	3	XGBClassifier	RDKit	Unknown	ROC AUC	0.63026
Weighted	3	XGBClassifier	RDKit	Male	ROC AUC	0.58148
Unweighted	3	XGBClassifier	RDKit	Female	ROC AUC	0.59398
Unweighted	3	XGBClassifier	RDKit	Unknown	ROC AUC	0.586
Unweighted	3	XGBClassifier	RDKit	Male	ROC AUC	0.53778
Weighted	2	XGBClassifier	RDKit	Unknown	ROC AUC	0.66132
Weighted	2	XGBClassifier	RDKit	Male	ROC AUC	0.6052
Weighted	2	XGBClassifier	RDKit	Female	ROC AUC	0.65625
Unweighted	2	XGBClassifier	RDKit	Unknown	ROC AUC	0.63351
Unweighted	2	XGBClassifier	RDKit	Male	ROC AUC	0.57069
Unweighted	2	XGBClassifier	RDKit	Female	ROC AUC	0.61463
Weighted	4	XGBClassifier	RDKit	Female	ROC AUC	0.64554
Weighted	4	XGBClassifier	RDKit	Unknown	ROC AUC	0.66041
Weighted	4	XGBClassifier	RDKit	Male	ROC AUC	0.68249
Unweighted	4	XGBClassifier	RDKit	Female	ROC AUC	0.61862
Unweighted	4	XGBClassifier	RDKit	Unknown	ROC AUC	0.62801
Unweighted	4	XGBClassifier	RDKit	Male	ROC AUC	0.63209
Weighted	0	XGBClassifier	MACCS	Unknown	ROC AUC	0.66475
Weighted	0	XGBClassifier	MACCS	Male	ROC AUC	0.64863
Weighted	0	XGBClassifier	MACCS	Female	ROC AUC	0.64303
Unweighted	0	XGBClassifier	MACCS	Unknown	ROC AUC	0.63819
Unweighted	0	XGBClassifier	MACCS	Male	ROC AUC	0.6172
Unweighted	0	XGBClassifier	MACCS	Female	ROC AUC	0.61295
Weighted	1	XGBClassifier	MACCS	Female	ROC AUC	0.59823
Weighted	1	XGBClassifier	MACCS	Male	ROC AUC	0.51741
Weighted	1	XGBClassifier	MACCS	Unknown	ROC AUC	0.57649
Unweighted	1	XGBClassifier	MACCS	Female	ROC AUC	0.56667
Unweighted	1	XGBClassifier	MACCS	Male	ROC AUC	0.51832
Unweighted	1	XGBClassifier	MACCS	Unknown	ROC AUC	0.56107
Weighted	3	XGBClassifier	MACCS	Female	ROC AUC	0.61714
Weighted	3	XGBClassifier	MACCS	Unknown	ROC AUC	0.60514
Weighted	3	XGBClassifier	MACCS	Male	ROC AUC	0.59306
Unweighted	3	XGBClassifier	MACCS	Female	ROC AUC	0.57575
Unweighted	3	XGBClassifier	MACCS	Unknown	ROC AUC	0.57202
Unweighted	3	XGBClassifier	MACCS	Male	ROC AUC	0.55217
Weighted	2	XGBClassifier	MACCS	Male	ROC AUC	0.59471
Weighted	2	XGBClassifier	MACCS	Female	ROC AUC	0.63857
Weighted	2	XGBClassifier	MACCS	Unknown	ROC AUC	0.63954
Unweighted	2	XGBClassifier	MACCS	Male	ROC AUC	0.57966
Unweighted	2	XGBClassifier	MACCS	Female	ROC AUC	0.60989
Unweighted	2	XGBClassifier	MACCS	Unknown	ROC AUC	0.61841
Weighted	4	XGBClassifier	MACCS	Unknown	ROC AUC	0.63093
Weighted	4	XGBClassifier	MACCS	Female	ROC AUC	0.63452
Weighted	4	XGBClassifier	MACCS	Male	ROC AUC	0.62213
Unweighted	4	XGBClassifier	MACCS	Unknown	ROC AUC	0.60086
Unweighted	4	XGBClassifier	MACCS	Female	ROC AUC	0.6123
Unweighted	4	XGBClassifier	MACCS	Male	ROC AUC	0.59242
Weighted	1	XGBClassifier	Klek	Unknown	ROC AUC	0.57272
Weighted	1	XGBClassifier	Klek	Male	ROC AUC	0.51824
Weighted	1	XGBClassifier	Klek	Female	ROC AUC	0.58947
Unweighted	1	XGBClassifier	Klek	Unknown	ROC AUC	0.55877
Unweighted	1	XGBClassifier	Klek	Male	ROC AUC	0.50539
Unweighted	1	XGBClassifier	Klek	Female	ROC AUC	0.55622
Weighted	0	XGBClassifier	Klek	Female	ROC AUC	0.6403
Weighted	0	XGBClassifier	Klek	Male	ROC AUC	0.64977
Weighted	0	XGBClassifier	Klek	Unknown	ROC AUC	0.63668
Unweighted	0	XGBClassifier	Klek	Female	ROC AUC	0.6145
Unweighted	0	XGBClassifier	Klek	Male	ROC AUC	0.63907
Unweighted	0	XGBClassifier	Klek	Unknown	ROC AUC	0.62143
Weighted	3	XGBClassifier	Klek	Male	ROC AUC	0.58767
Weighted	3	XGBClassifier	Klek	Female	ROC AUC	0.609
Weighted	3	XGBClassifier	Klek	Unknown	ROC AUC	0.60062
Unweighted	3	XGBClassifier	Klek	Male	ROC AUC	0.54541
Unweighted	3	XGBClassifier	Klek	Female	ROC AUC	0.57033
Unweighted	3	XGBClassifier	Klek	Unknown	ROC AUC	0.56096
Weighted	2	XGBClassifier	Klek	Unknown	ROC AUC	0.68211
Weighted	2	XGBClassifier	Klek	Male	ROC AUC	0.64332
Weighted	2	XGBClassifier	Klek	Female	ROC AUC	0.67438
Unweighted	2	XGBClassifier	Klek	Unknown	ROC AUC	0.64179
Unweighted	2	XGBClassifier	Klek	Male	ROC AUC	0.60244
Unweighted	2	XGBClassifier	Klek	Female	ROC AUC	0.62851
Weighted	4	XGBClassifier	Klek	Female	ROC AUC	0.57752
Weighted	4	XGBClassifier	Klek	Unknown	ROC AUC	0.58742
Weighted	4	XGBClassifier	Klek	Male	ROC AUC	0.59066
Unweighted	4	XGBClassifier	Klek	Female	ROC AUC	0.55178
Unweighted	4	XGBClassifier	Klek	Unknown	ROC AUC	0.56334
Unweighted	4	XGBClassifier	Klek	Male	ROC AUC	0.57127
Weighted	0	XGBClassifier	Morgan	Female	ROC AUC	0.57917
Weighted	0	XGBClassifier	Morgan	Male	ROC AUC	0.58182
Weighted	0	XGBClassifier	Morgan	Unknown	ROC AUC	0.59599
Unweighted	0	XGBClassifier	Morgan	Female	ROC AUC	0.5869
Unweighted	0	XGBClassifier	Morgan	Male	ROC AUC	0.59193
Unweighted	0	XGBClassifier	Morgan	Unknown	ROC AUC	0.59569
Weighted	2	XGBClassifier	Morgan	Unknown	ROC AUC	0.67947
Weighted	2	XGBClassifier	Morgan	Female	ROC AUC	0.67001
Weighted	2	XGBClassifier	Morgan	Male	ROC AUC	0.64298
Unweighted	2	XGBClassifier	Morgan	Unknown	ROC AUC	0.64484
Unweighted	2	XGBClassifier	Morgan	Female	ROC AUC	0.63403
Unweighted	2	XGBClassifier	Morgan	Male	ROC AUC	0.61833
Weighted	1	XGBClassifier	Morgan	Male	ROC AUC	0.59601
Weighted	1	XGBClassifier	Morgan	Unknown	ROC AUC	0.60213
Weighted	1	XGBClassifier	Morgan	Female	ROC AUC	0.57652
Unweighted	1	XGBClassifier	Morgan	Male	ROC AUC	0.5683
Unweighted	1	XGBClassifier	Morgan	Unknown	ROC AUC	0.58549
Unweighted	1	XGBClassifier	Morgan	Female	ROC AUC	0.56289
Weighted	3	XGBClassifier	Morgan	Female	ROC AUC	0.59377
Weighted	3	XGBClassifier	Morgan	Unknown	ROC AUC	0.59638
Weighted	3	XGBClassifier	Morgan	Male	ROC AUC	0.59255
Unweighted	3	XGBClassifier	Morgan	Female	ROC AUC	0.56694
Unweighted	3	XGBClassifier	Morgan	Unknown	ROC AUC	0.57618
Unweighted	3	XGBClassifier	Morgan	Male	ROC AUC	0.55482
Weighted	4	XGBClassifier	Morgan	Unknown	ROC AUC	0.60414
Weighted	4	XGBClassifier	Morgan	Female	ROC AUC	0.58809
Weighted	4	XGBClassifier	Morgan	Male	ROC AUC	0.62029
Unweighted	4	XGBClassifier	Morgan	Unknown	ROC AUC	0.57463
Unweighted	4	XGBClassifier	Morgan	Female	ROC AUC	0.56482
Unweighted	4	XGBClassifier	Morgan	Male	ROC AUC	0.59049
Weighted	0	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.60996
Weighted	0	XGBClassifier	ChemBERTa	Female	ROC AUC	0.59772
Weighted	0	XGBClassifier	ChemBERTa	Male	ROC AUC	0.57829
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.57762
Unweighted	0	XGBClassifier	ChemBERTa	Female	ROC AUC	0.5572
Unweighted	0	XGBClassifier	ChemBERTa	Male	ROC AUC	0.55211
Weighted	2	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.56831
Weighted	2	XGBClassifier	ChemBERTa	Male	ROC AUC	0.51608
Weighted	2	XGBClassifier	ChemBERTa	Female	ROC AUC	0.556
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.54996
Unweighted	2	XGBClassifier	ChemBERTa	Male	ROC AUC	0.48625
Unweighted	2	XGBClassifier	ChemBERTa	Female	ROC AUC	0.52793
Weighted	4	XGBClassifier	ChemBERTa	Male	ROC AUC	0.63284
Weighted	4	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.62726
Weighted	4	XGBClassifier	ChemBERTa	Female	ROC AUC	0.61622
Unweighted	4	XGBClassifier	ChemBERTa	Male	ROC AUC	0.60589
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.60682
Unweighted	4	XGBClassifier	ChemBERTa	Female	ROC AUC	0.59515
Weighted	3	XGBClassifier	ChemBERTa	Male	ROC AUC	0.52373
Weighted	3	XGBClassifier	ChemBERTa	Female	ROC AUC	0.54535
Weighted	3	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.55198
Unweighted	3	XGBClassifier	ChemBERTa	Male	ROC AUC	0.4984
Unweighted	3	XGBClassifier	ChemBERTa	Female	ROC AUC	0.4998
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.52068
Weighted	1	XGBClassifier	ChemBERTa	Male	ROC AUC	0.52054
Weighted	1	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.59999
Weighted	1	XGBClassifier	ChemBERTa	Female	ROC AUC	0.59079
Unweighted	1	XGBClassifier	ChemBERTa	Male	ROC AUC	0.51125
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.58073
Unweighted	1	XGBClassifier	ChemBERTa	Female	ROC AUC	0.56103
Weighted	0	XGBClassifier	CDDD	Male	ROC AUC	0.60291
Weighted	0	XGBClassifier	CDDD	Female	ROC AUC	0.60009
Weighted	0	XGBClassifier	CDDD	Unknown	ROC AUC	0.62667
Unweighted	0	XGBClassifier	CDDD	Male	ROC AUC	0.57709
Unweighted	0	XGBClassifier	CDDD	Female	ROC AUC	0.56149
Unweighted	0	XGBClassifier	CDDD	Unknown	ROC AUC	0.58949
Weighted	1	XGBClassifier	CDDD	Female	ROC AUC	0.63792
Weighted	1	XGBClassifier	CDDD	Unknown	ROC AUC	0.61774
Weighted	1	XGBClassifier	CDDD	Male	ROC AUC	0.54268
Unweighted	1	XGBClassifier	CDDD	Female	ROC AUC	0.5981
Unweighted	1	XGBClassifier	CDDD	Unknown	ROC AUC	0.5976
Unweighted	1	XGBClassifier	CDDD	Male	ROC AUC	0.53571
Weighted	2	XGBClassifier	CDDD	Unknown	ROC AUC	0.66599
Weighted	2	XGBClassifier	CDDD	Male	ROC AUC	0.59755
Weighted	2	XGBClassifier	CDDD	Female	ROC AUC	0.66636
Unweighted	2	XGBClassifier	CDDD	Unknown	ROC AUC	0.62748
Unweighted	2	XGBClassifier	CDDD	Male	ROC AUC	0.5614
Unweighted	2	XGBClassifier	CDDD	Female	ROC AUC	0.61849
Weighted	3	XGBClassifier	CDDD	Unknown	ROC AUC	0.62459
Weighted	3	XGBClassifier	CDDD	Male	ROC AUC	0.58665
Weighted	3	XGBClassifier	CDDD	Female	ROC AUC	0.63567
Unweighted	3	XGBClassifier	CDDD	Unknown	ROC AUC	0.58331
Unweighted	3	XGBClassifier	CDDD	Male	ROC AUC	0.53939
Unweighted	3	XGBClassifier	CDDD	Female	ROC AUC	0.58885
Weighted	4	XGBClassifier	CDDD	Female	ROC AUC	0.60792
Weighted	4	XGBClassifier	CDDD	Unknown	ROC AUC	0.62599
Weighted	4	XGBClassifier	CDDD	Male	ROC AUC	0.62175
Unweighted	4	XGBClassifier	CDDD	Female	ROC AUC	0.58123
Unweighted	4	XGBClassifier	CDDD	Unknown	ROC AUC	0.60065
Unweighted	4	XGBClassifier	CDDD	Male	ROC AUC	0.58888
Weighted	0	LogisticRegression	RDKit	Female	ROC AUC	0.57749
Weighted	0	LogisticRegression	RDKit	Male	ROC AUC	0.57688
Weighted	0	LogisticRegression	RDKit	Unknown	ROC AUC	0.57559
Unweighted	0	LogisticRegression	RDKit	Female	ROC AUC	0.57197
Unweighted	0	LogisticRegression	RDKit	Male	ROC AUC	0.57166
Unweighted	0	LogisticRegression	RDKit	Unknown	ROC AUC	0.571
Weighted	1	LogisticRegression	RDKit	Female	ROC AUC	0.5793
Weighted	1	LogisticRegression	RDKit	Male	ROC AUC	0.52415
Weighted	1	LogisticRegression	RDKit	Unknown	ROC AUC	0.5668
Unweighted	1	LogisticRegression	RDKit	Female	ROC AUC	0.55785
Unweighted	1	LogisticRegression	RDKit	Male	ROC AUC	0.51685
Unweighted	1	LogisticRegression	RDKit	Unknown	ROC AUC	0.55117
Weighted	2	LogisticRegression	RDKit	Female	ROC AUC	0.54289
Weighted	2	LogisticRegression	RDKit	Male	ROC AUC	0.50563
Weighted	2	LogisticRegression	RDKit	Unknown	ROC AUC	0.54965
Unweighted	2	LogisticRegression	RDKit	Female	ROC AUC	0.54321
Unweighted	2	LogisticRegression	RDKit	Male	ROC AUC	0.51492
Unweighted	2	LogisticRegression	RDKit	Unknown	ROC AUC	0.55788
Weighted	3	LogisticRegression	RDKit	Unknown	ROC AUC	0.57257
Weighted	3	LogisticRegression	RDKit	Male	ROC AUC	0.55816
Weighted	3	LogisticRegression	RDKit	Female	ROC AUC	0.58204
Unweighted	3	LogisticRegression	RDKit	Unknown	ROC AUC	0.55455
Unweighted	3	LogisticRegression	RDKit	Male	ROC AUC	0.54099
Unweighted	3	LogisticRegression	RDKit	Female	ROC AUC	0.56265
Weighted	4	LogisticRegression	RDKit	Male	ROC AUC	0.64037
Weighted	4	LogisticRegression	RDKit	Unknown	ROC AUC	0.6127
Weighted	4	LogisticRegression	RDKit	Female	ROC AUC	0.61716
Unweighted	4	LogisticRegression	RDKit	Male	ROC AUC	0.60423
Unweighted	4	LogisticRegression	RDKit	Unknown	ROC AUC	0.59228
Unweighted	4	LogisticRegression	RDKit	Female	ROC AUC	0.58835
Weighted	0	LogisticRegression	MACCS	Female	ROC AUC	0.56854
Weighted	0	LogisticRegression	MACCS	Male	ROC AUC	0.60138
Weighted	0	LogisticRegression	MACCS	Unknown	ROC AUC	0.59088
Unweighted	0	LogisticRegression	MACCS	Female	ROC AUC	0.56395
Unweighted	0	LogisticRegression	MACCS	Male	ROC AUC	0.58054
Unweighted	0	LogisticRegression	MACCS	Unknown	ROC AUC	0.5873
Weighted	1	LogisticRegression	MACCS	Female	ROC AUC	0.57779
Weighted	1	LogisticRegression	MACCS	Unknown	ROC AUC	0.53494
Weighted	1	LogisticRegression	MACCS	Male	ROC AUC	0.48199
Unweighted	1	LogisticRegression	MACCS	Female	ROC AUC	0.53761
Unweighted	1	LogisticRegression	MACCS	Unknown	ROC AUC	0.52419
Unweighted	1	LogisticRegression	MACCS	Male	ROC AUC	0.48838
Weighted	2	LogisticRegression	MACCS	Unknown	ROC AUC	0.55164
Weighted	2	LogisticRegression	MACCS	Male	ROC AUC	0.49605
Weighted	2	LogisticRegression	MACCS	Female	ROC AUC	0.54532
Unweighted	2	LogisticRegression	MACCS	Unknown	ROC AUC	0.53903
Unweighted	2	LogisticRegression	MACCS	Male	ROC AUC	0.49452
Unweighted	2	LogisticRegression	MACCS	Female	ROC AUC	0.52597
Weighted	3	LogisticRegression	MACCS	Female	ROC AUC	0.61011
Weighted	3	LogisticRegression	MACCS	Male	ROC AUC	0.59185
Weighted	3	LogisticRegression	MACCS	Unknown	ROC AUC	0.60126
Unweighted	3	LogisticRegression	MACCS	Female	ROC AUC	0.56827
Unweighted	3	LogisticRegression	MACCS	Male	ROC AUC	0.54848
Unweighted	3	LogisticRegression	MACCS	Unknown	ROC AUC	0.56062
Weighted	4	LogisticRegression	MACCS	Unknown	ROC AUC	0.58359
Weighted	4	LogisticRegression	MACCS	Male	ROC AUC	0.57015
Weighted	4	LogisticRegression	MACCS	Female	ROC AUC	0.56248
Unweighted	4	LogisticRegression	MACCS	Unknown	ROC AUC	0.56989
Unweighted	4	LogisticRegression	MACCS	Male	ROC AUC	0.55637
Unweighted	4	LogisticRegression	MACCS	Female	ROC AUC	0.55899
Weighted	0	LogisticRegression	Klek	Male	ROC AUC	0.60504
Weighted	0	LogisticRegression	Klek	Unknown	ROC AUC	0.59951
Weighted	0	LogisticRegression	Klek	Female	ROC AUC	0.6017
Unweighted	0	LogisticRegression	Klek	Male	ROC AUC	0.59576
Unweighted	0	LogisticRegression	Klek	Unknown	ROC AUC	0.59155
Unweighted	0	LogisticRegression	Klek	Female	ROC AUC	0.58102
Weighted	1	LogisticRegression	Klek	Male	ROC AUC	0.55037
Weighted	1	LogisticRegression	Klek	Unknown	ROC AUC	0.56104
Weighted	1	LogisticRegression	Klek	Female	ROC AUC	0.56965
Unweighted	1	LogisticRegression	Klek	Male	ROC AUC	0.5107
Unweighted	1	LogisticRegression	Klek	Unknown	ROC AUC	0.5513
Unweighted	1	LogisticRegression	Klek	Female	ROC AUC	0.54757
Weighted	3	LogisticRegression	Klek	Female	ROC AUC	0.53157
Weighted	3	LogisticRegression	Klek	Unknown	ROC AUC	0.53825
Weighted	3	LogisticRegression	Klek	Male	ROC AUC	0.55879
Unweighted	3	LogisticRegression	Klek	Female	ROC AUC	0.5232
Unweighted	3	LogisticRegression	Klek	Unknown	ROC AUC	0.51971
Unweighted	3	LogisticRegression	Klek	Male	ROC AUC	0.516
Weighted	4	LogisticRegression	Klek	Unknown	ROC AUC	0.57947
Weighted	4	LogisticRegression	Klek	Male	ROC AUC	0.59152
Weighted	4	LogisticRegression	Klek	Female	ROC AUC	0.56967
Unweighted	4	LogisticRegression	Klek	Unknown	ROC AUC	0.54891
Unweighted	4	LogisticRegression	Klek	Male	ROC AUC	0.56536
Unweighted	4	LogisticRegression	Klek	Female	ROC AUC	0.53767
Weighted	2	LogisticRegression	Klek	Female	ROC AUC	0.62467
Weighted	2	LogisticRegression	Klek	Unknown	ROC AUC	0.62226
Weighted	2	LogisticRegression	Klek	Male	ROC AUC	0.57272
Unweighted	2	LogisticRegression	Klek	Female	ROC AUC	0.59597
Unweighted	2	LogisticRegression	Klek	Unknown	ROC AUC	0.59918
Unweighted	2	LogisticRegression	Klek	Male	ROC AUC	0.5631
Weighted	0	LogisticRegression	Morgan	Male	ROC AUC	0.64143
Weighted	0	LogisticRegression	Morgan	Female	ROC AUC	0.64113
Weighted	0	LogisticRegression	Morgan	Unknown	ROC AUC	0.63579
Unweighted	0	LogisticRegression	Morgan	Male	ROC AUC	0.61251
Unweighted	0	LogisticRegression	Morgan	Female	ROC AUC	0.60989
Unweighted	0	LogisticRegression	Morgan	Unknown	ROC AUC	0.61168
Weighted	1	LogisticRegression	Morgan	Male	ROC AUC	0.56851
Weighted	1	LogisticRegression	Morgan	Unknown	ROC AUC	0.58609
Weighted	1	LogisticRegression	Morgan	Female	ROC AUC	0.57215
Unweighted	1	LogisticRegression	Morgan	Male	ROC AUC	0.54186
Unweighted	1	LogisticRegression	Morgan	Unknown	ROC AUC	0.55954
Unweighted	1	LogisticRegression	Morgan	Female	ROC AUC	0.55331
Weighted	2	LogisticRegression	Morgan	Unknown	ROC AUC	0.69164
Weighted	2	LogisticRegression	Morgan	Female	ROC AUC	0.6818
Weighted	2	LogisticRegression	Morgan	Male	ROC AUC	0.6483
Unweighted	2	LogisticRegression	Morgan	Unknown	ROC AUC	0.65164
Unweighted	2	LogisticRegression	Morgan	Female	ROC AUC	0.64309
Unweighted	2	LogisticRegression	Morgan	Male	ROC AUC	0.60315
Weighted	3	LogisticRegression	Morgan	Female	ROC AUC	0.5516
Weighted	3	LogisticRegression	Morgan	Unknown	ROC AUC	0.54283
Weighted	3	LogisticRegression	Morgan	Male	ROC AUC	0.54539
Unweighted	3	LogisticRegression	Morgan	Female	ROC AUC	0.53364
Unweighted	3	LogisticRegression	Morgan	Unknown	ROC AUC	0.53673
Unweighted	3	LogisticRegression	Morgan	Male	ROC AUC	0.51378
Weighted	4	LogisticRegression	Morgan	Female	ROC AUC	0.57704
Weighted	4	LogisticRegression	Morgan	Male	ROC AUC	0.60411
Weighted	4	LogisticRegression	Morgan	Unknown	ROC AUC	0.58253
Unweighted	4	LogisticRegression	Morgan	Female	ROC AUC	0.56302
Unweighted	4	LogisticRegression	Morgan	Male	ROC AUC	0.58616
Unweighted	4	LogisticRegression	Morgan	Unknown	ROC AUC	0.56439
Weighted	0	LogisticRegression	ChemBERTa	Female	ROC AUC	0.52796
Weighted	0	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.54091
Weighted	0	LogisticRegression	ChemBERTa	Male	ROC AUC	0.50881
Unweighted	0	LogisticRegression	ChemBERTa	Female	ROC AUC	0.52724
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.53652
Unweighted	0	LogisticRegression	ChemBERTa	Male	ROC AUC	0.51047
Weighted	3	LogisticRegression	ChemBERTa	Female	ROC AUC	0.48024
Weighted	3	LogisticRegression	ChemBERTa	Male	ROC AUC	0.48693
Weighted	3	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.47411
Unweighted	3	LogisticRegression	ChemBERTa	Female	ROC AUC	0.46155
Unweighted	3	LogisticRegression	ChemBERTa	Male	ROC AUC	0.48278
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.48008
Weighted	1	LogisticRegression	ChemBERTa	Male	ROC AUC	0.42187
Weighted	1	LogisticRegression	ChemBERTa	Female	ROC AUC	0.48064
Weighted	1	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.48633
Unweighted	1	LogisticRegression	ChemBERTa	Male	ROC AUC	0.41903
Unweighted	1	LogisticRegression	ChemBERTa	Female	ROC AUC	0.47691
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.47908
Weighted	4	LogisticRegression	ChemBERTa	Male	ROC AUC	0.5422
Weighted	4	LogisticRegression	ChemBERTa	Female	ROC AUC	0.55346
Weighted	4	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.53399
Unweighted	4	LogisticRegression	ChemBERTa	Male	ROC AUC	0.52695
Unweighted	4	LogisticRegression	ChemBERTa	Female	ROC AUC	0.53601
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.53203
Weighted	2	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.51117
Weighted	2	LogisticRegression	ChemBERTa	Male	ROC AUC	0.50159
Weighted	2	LogisticRegression	ChemBERTa	Female	ROC AUC	0.47657
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	ROC AUC	0.5123
Unweighted	2	LogisticRegression	ChemBERTa	Male	ROC AUC	0.49042
Unweighted	2	LogisticRegression	ChemBERTa	Female	ROC AUC	0.47537
Weighted	0	LogisticRegression	CDDD	Female	ROC AUC	0.50545
Weighted	0	LogisticRegression	CDDD	Unknown	ROC AUC	0.53211
Weighted	0	LogisticRegression	CDDD	Male	ROC AUC	0.53083
Unweighted	0	LogisticRegression	CDDD	Female	ROC AUC	0.4931
Unweighted	0	LogisticRegression	CDDD	Unknown	ROC AUC	0.51527
Unweighted	0	LogisticRegression	CDDD	Male	ROC AUC	0.51845
Weighted	1	LogisticRegression	CDDD	Male	ROC AUC	0.54193
Weighted	1	LogisticRegression	CDDD	Unknown	ROC AUC	0.57429
Weighted	1	LogisticRegression	CDDD	Female	ROC AUC	0.57441
Unweighted	1	LogisticRegression	CDDD	Male	ROC AUC	0.51863
Unweighted	1	LogisticRegression	CDDD	Unknown	ROC AUC	0.56121
Unweighted	1	LogisticRegression	CDDD	Female	ROC AUC	0.56343
Weighted	2	LogisticRegression	CDDD	Unknown	ROC AUC	0.61535
Weighted	2	LogisticRegression	CDDD	Female	ROC AUC	0.62303
Weighted	2	LogisticRegression	CDDD	Male	ROC AUC	0.56121
Unweighted	2	LogisticRegression	CDDD	Unknown	ROC AUC	0.60677
Unweighted	2	LogisticRegression	CDDD	Female	ROC AUC	0.61238
Unweighted	2	LogisticRegression	CDDD	Male	ROC AUC	0.54023
Weighted	3	LogisticRegression	CDDD	Female	ROC AUC	0.56184
Weighted	3	LogisticRegression	CDDD	Unknown	ROC AUC	0.558
