Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Unweighted	0	LogisticRegression	Klek	Adolescent	Recall	0.53689
Unweighted	0	LogisticRegression	Klek	Adult	Recall	0.4959
Unweighted	0	LogisticRegression	Klek	Children	Recall	0.62389
Unweighted	0	LogisticRegression	Klek	Unknown	Recall	0.53327
Weighted	1	LogisticRegression	Klek	Unknown	Recall	0.52942
Weighted	1	LogisticRegression	Klek	Adult	Recall	0.4476
Weighted	1	LogisticRegression	Klek	Elderly	Recall	0.38188
Weighted	1	LogisticRegression	Klek	Children	Recall	0.50265
Weighted	1	LogisticRegression	Klek	Adolescent	Recall	0.56118
Unweighted	1	LogisticRegression	Klek	Unknown	Recall	0.50257
Unweighted	1	LogisticRegression	Klek	Adult	Recall	0.42655
Unweighted	1	LogisticRegression	Klek	Elderly	Recall	0.33279
Unweighted	1	LogisticRegression	Klek	Children	Recall	0.4879
Unweighted	1	LogisticRegression	Klek	Adolescent	Recall	0.5206
Weighted	3	LogisticRegression	Klek	Adult	Recall	0.46618
Weighted	3	LogisticRegression	Klek	Elderly	Recall	0.35117
Weighted	3	LogisticRegression	Klek	Adolescent	Recall	0.56398
Weighted	3	LogisticRegression	Klek	Unknown	Recall	0.54295
Weighted	3	LogisticRegression	Klek	Children	Recall	0.42709
Unweighted	3	LogisticRegression	Klek	Adult	Recall	0.41623
Unweighted	3	LogisticRegression	Klek	Elderly	Recall	0.29808
Unweighted	3	LogisticRegression	Klek	Adolescent	Recall	0.51556
Unweighted	3	LogisticRegression	Klek	Unknown	Recall	0.52041
Unweighted	3	LogisticRegression	Klek	Children	Recall	0.41797
Weighted	4	LogisticRegression	Klek	Children	Recall	0.60794
Weighted	4	LogisticRegression	Klek	Elderly	Recall	0.3599
Weighted	4	LogisticRegression	Klek	Adolescent	Recall	0.67716
Weighted	4	LogisticRegression	Klek	Unknown	Recall	0.56885
Weighted	4	LogisticRegression	Klek	Adult	Recall	0.50348
Unweighted	4	LogisticRegression	Klek	Children	Recall	0.58848
Unweighted	4	LogisticRegression	Klek	Elderly	Recall	0.30049
Unweighted	4	LogisticRegression	Klek	Adolescent	Recall	0.65021
Unweighted	4	LogisticRegression	Klek	Unknown	Recall	0.54084
Unweighted	4	LogisticRegression	Klek	Adult	Recall	0.47208
Weighted	2	LogisticRegression	Klek	Unknown	Recall	0.63747
Weighted	2	LogisticRegression	Klek	Adolescent	Recall	0.68949
Weighted	2	LogisticRegression	Klek	Adult	Recall	0.58851
Weighted	2	LogisticRegression	Klek	Children	Recall	0.63342
Weighted	2	LogisticRegression	Klek	Elderly	Recall	0.50022
Unweighted	2	LogisticRegression	Klek	Unknown	Recall	0.60866
Unweighted	2	LogisticRegression	Klek	Adolescent	Recall	0.63798
Unweighted	2	LogisticRegression	Klek	Adult	Recall	0.55369
Unweighted	2	LogisticRegression	Klek	Children	Recall	0.59877
Unweighted	2	LogisticRegression	Klek	Elderly	Recall	0.45286
Weighted	0	LogisticRegression	Morgan	Children	Recall	0.79556
Weighted	0	LogisticRegression	Morgan	Adolescent	Recall	0.71565
Weighted	0	LogisticRegression	Morgan	Adult	Recall	0.6776
Weighted	0	LogisticRegression	Morgan	Elderly	Recall	0.51405
Weighted	0	LogisticRegression	Morgan	Unknown	Recall	0.7398
Unweighted	0	LogisticRegression	Morgan	Children	Recall	0.75221
Unweighted	0	LogisticRegression	Morgan	Adolescent	Recall	0.70082
Unweighted	0	LogisticRegression	Morgan	Adult	Recall	0.63189
Unweighted	0	LogisticRegression	Morgan	Elderly	Recall	0.48966
Unweighted	0	LogisticRegression	Morgan	Unknown	Recall	0.71442
Weighted	1	LogisticRegression	Morgan	Adolescent	Recall	0.62588
Weighted	1	LogisticRegression	Morgan	Children	Recall	0.50409
Weighted	1	LogisticRegression	Morgan	Elderly	Recall	0.3234
Weighted	1	LogisticRegression	Morgan	Unknown	Recall	0.52785
Weighted	1	LogisticRegression	Morgan	Adult	Recall	0.41867
Unweighted	1	LogisticRegression	Morgan	Adolescent	Recall	0.58427
Unweighted	1	LogisticRegression	Morgan	Children	Recall	0.47177
Unweighted	1	LogisticRegression	Morgan	Elderly	Recall	0.27896
Unweighted	1	LogisticRegression	Morgan	Unknown	Recall	0.50976
Unweighted	1	LogisticRegression	Morgan	Adult	Recall	0.39433
Weighted	2	LogisticRegression	Morgan	Adolescent	Recall	0.6664
Weighted	2	LogisticRegression	Morgan	Elderly	Recall	0.40388
Weighted	2	LogisticRegression	Morgan	Children	Recall	0.61919
Weighted	2	LogisticRegression	Morgan	Adult	Recall	0.53865
Weighted	2	LogisticRegression	Morgan	Unknown	Recall	0.57082
Unweighted	2	LogisticRegression	Morgan	Adolescent	Recall	0.61424
Unweighted	2	LogisticRegression	Morgan	Elderly	Recall	0.37583
Unweighted	2	LogisticRegression	Morgan	Children	Recall	0.58333
Unweighted	2	LogisticRegression	Morgan	Adult	Recall	0.48881
Unweighted	2	LogisticRegression	Morgan	Unknown	Recall	0.5371
Weighted	3	LogisticRegression	Morgan	Children	Recall	0.57498
Weighted	3	LogisticRegression	Morgan	Unknown	Recall	0.58454
Weighted	3	LogisticRegression	Morgan	Adult	Recall	0.49379
Weighted	3	LogisticRegression	Morgan	Elderly	Recall	0.37901
Weighted	3	LogisticRegression	Morgan	Adolescent	Recall	0.75603
Unweighted	3	LogisticRegression	Morgan	Children	Recall	0.53906
Unweighted	3	LogisticRegression	Morgan	Unknown	Recall	0.5449
Unweighted	3	LogisticRegression	Morgan	Adult	Recall	0.44895
Unweighted	3	LogisticRegression	Morgan	Elderly	Recall	0.3141
Unweighted	3	LogisticRegression	Morgan	Adolescent	Recall	0.73333
Weighted	4	LogisticRegression	Morgan	Children	Recall	0.5561
Weighted	4	LogisticRegression	Morgan	Adolescent	Recall	0.65616
Weighted	4	LogisticRegression	Morgan	Adult	Recall	0.51554
Weighted	4	LogisticRegression	Morgan	Elderly	Recall	0.38214
Weighted	4	LogisticRegression	Morgan	Unknown	Recall	0.565
Unweighted	4	LogisticRegression	Morgan	Children	Recall	0.54733
Unweighted	4	LogisticRegression	Morgan	Adolescent	Recall	0.62963
Unweighted	4	LogisticRegression	Morgan	Adult	Recall	0.46701
Unweighted	4	LogisticRegression	Morgan	Elderly	Recall	0.30378
Unweighted	4	LogisticRegression	Morgan	Unknown	Recall	0.51096
Weighted	0	LogisticRegression	ChemBERTa	Adolescent	Recall	0.68401
Weighted	0	LogisticRegression	ChemBERTa	Children	Recall	0.65561
Weighted	0	LogisticRegression	ChemBERTa	Unknown	Recall	0.53977
Weighted	0	LogisticRegression	ChemBERTa	Elderly	Recall	0.45008
Weighted	0	LogisticRegression	ChemBERTa	Adult	Recall	0.5182
Unweighted	0	LogisticRegression	ChemBERTa	Adolescent	Recall	0.67213
Unweighted	0	LogisticRegression	ChemBERTa	Children	Recall	0.61504
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	Recall	0.55083
Unweighted	0	LogisticRegression	ChemBERTa	Elderly	Recall	0.48828
Unweighted	0	LogisticRegression	ChemBERTa	Adult	Recall	0.54162
Weighted	3	LogisticRegression	ChemBERTa	Adolescent	Recall	0.45605
Weighted	3	LogisticRegression	ChemBERTa	Children	Recall	0.42675
Weighted	3	LogisticRegression	ChemBERTa	Elderly	Recall	0.28553
Weighted	3	LogisticRegression	ChemBERTa	Unknown	Recall	0.44453
Weighted	3	LogisticRegression	ChemBERTa	Adult	Recall	0.36345
Unweighted	3	LogisticRegression	ChemBERTa	Adolescent	Recall	0.52
Unweighted	3	LogisticRegression	ChemBERTa	Children	Recall	0.47266
Unweighted	3	LogisticRegression	ChemBERTa	Elderly	Recall	0.3141
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	Recall	0.44388
Unweighted	3	LogisticRegression	ChemBERTa	Adult	Recall	0.38874
Weighted	1	LogisticRegression	ChemBERTa	Children	Recall	0.33638
Weighted	1	LogisticRegression	ChemBERTa	Adult	Recall	0.38021
Weighted	1	LogisticRegression	ChemBERTa	Elderly	Recall	0.30713
Weighted	1	LogisticRegression	ChemBERTa	Unknown	Recall	0.44253
Weighted	1	LogisticRegression	ChemBERTa	Adolescent	Recall	0.32941
Unweighted	1	LogisticRegression	ChemBERTa	Children	Recall	0.31855
Unweighted	1	LogisticRegression	ChemBERTa	Adult	Recall	0.38015
Unweighted	1	LogisticRegression	ChemBERTa	Elderly	Recall	0.34421
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	Recall	0.4666
Unweighted	1	LogisticRegression	ChemBERTa	Adolescent	Recall	0.3221
Weighted	4	LogisticRegression	ChemBERTa	Children	Recall	0.42957
Weighted	4	LogisticRegression	ChemBERTa	Adult	Recall	0.49257
Weighted	4	LogisticRegression	ChemBERTa	Unknown	Recall	0.53763
Weighted	4	LogisticRegression	ChemBERTa	Elderly	Recall	0.38373
Weighted	4	LogisticRegression	ChemBERTa	Adolescent	Recall	0.60931
Unweighted	4	LogisticRegression	ChemBERTa	Children	Recall	0.39506
Unweighted	4	LogisticRegression	ChemBERTa	Adult	Recall	0.46827
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	Recall	0.54183
Unweighted	4	LogisticRegression	ChemBERTa	Elderly	Recall	0.37274
Unweighted	4	LogisticRegression	ChemBERTa	Adolescent	Recall	0.58848
Weighted	2	LogisticRegression	ChemBERTa	Elderly	Recall	0.45587
Weighted	2	LogisticRegression	ChemBERTa	Unknown	Recall	0.58054
Weighted	2	LogisticRegression	ChemBERTa	Children	Recall	0.48061
Weighted	2	LogisticRegression	ChemBERTa	Adult	Recall	0.51997
Weighted	2	LogisticRegression	ChemBERTa	Adolescent	Recall	0.52741
Unweighted	2	LogisticRegression	ChemBERTa	Elderly	Recall	0.39708
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	Recall	0.55124
Unweighted	2	LogisticRegression	ChemBERTa	Children	Recall	0.50617
Unweighted	2	LogisticRegression	ChemBERTa	Adult	Recall	0.4877
Unweighted	2	LogisticRegression	ChemBERTa	Adolescent	Recall	0.54599
Weighted	0	LogisticRegression	CDDD	Children	Recall	0.70123
Weighted	0	LogisticRegression	CDDD	Elderly	Recall	0.50454
Weighted	0	LogisticRegression	CDDD	Unknown	Recall	0.64052
Weighted	0	LogisticRegression	CDDD	Adult	Recall	0.59567
Weighted	0	LogisticRegression	CDDD	Adolescent	Recall	0.74424
Unweighted	0	LogisticRegression	CDDD	Children	Recall	0.68584
Unweighted	0	LogisticRegression	CDDD	Elderly	Recall	0.46897
Unweighted	0	LogisticRegression	CDDD	Unknown	Recall	0.60166
Unweighted	0	LogisticRegression	CDDD	Adult	Recall	0.57093
Unweighted	0	LogisticRegression	CDDD	Adolescent	Recall	0.72951
Weighted	1	LogisticRegression	CDDD	Adolescent	Recall	0.50787
Weighted	1	LogisticRegression	CDDD	Adult	Recall	0.47185
Weighted	1	LogisticRegression	CDDD	Unknown	Recall	0.53212
Weighted	1	LogisticRegression	CDDD	Elderly	Recall	0.39998
Weighted	1	LogisticRegression	CDDD	Children	Recall	0.41016
Unweighted	1	LogisticRegression	CDDD	Adolescent	Recall	0.4794
Unweighted	1	LogisticRegression	CDDD	Adult	Recall	0.47938
Unweighted	1	LogisticRegression	CDDD	Unknown	Recall	0.52929
Unweighted	1	LogisticRegression	CDDD	Elderly	Recall	0.38173
Unweighted	1	LogisticRegression	CDDD	Children	Recall	0.40323
Weighted	2	LogisticRegression	CDDD	Elderly	Recall	0.51299
Weighted	2	LogisticRegression	CDDD	Unknown	Recall	0.6596
Weighted	2	LogisticRegression	CDDD	Adolescent	Recall	0.68933
Weighted	2	LogisticRegression	CDDD	Adult	Recall	0.61047
Weighted	2	LogisticRegression	CDDD	Children	Recall	0.59658
Unweighted	2	LogisticRegression	CDDD	Elderly	Recall	0.49801
Unweighted	2	LogisticRegression	CDDD	Unknown	Recall	0.64223
Unweighted	2	LogisticRegression	CDDD	Adolescent	Recall	0.67953
Unweighted	2	LogisticRegression	CDDD	Adult	Recall	0.58277
Unweighted	2	LogisticRegression	CDDD	Children	Recall	0.55247
Weighted	3	LogisticRegression	CDDD	Elderly	Recall	0.53748
Weighted	3	LogisticRegression	CDDD	Unknown	Recall	0.65337
Weighted	3	LogisticRegression	CDDD	Adult	Recall	0.63714
Weighted	3	LogisticRegression	CDDD	Children	Recall	0.497
Weighted	3	LogisticRegression	CDDD	Adolescent	Recall	0.64007
Unweighted	3	LogisticRegression	CDDD	Elderly	Recall	0.46635
Unweighted	3	LogisticRegression	CDDD	Unknown	Recall	0.59898
Unweighted	3	LogisticRegression	CDDD	Adult	Recall	0.56806
Unweighted	3	LogisticRegression	CDDD	Children	Recall	0.54688
Unweighted	3	LogisticRegression	CDDD	Adolescent	Recall	0.64444
Weighted	4	LogisticRegression	CDDD	Adult	Recall	0.55985
Weighted	4	LogisticRegression	CDDD	Adolescent	Recall	0.60701
Weighted	4	LogisticRegression	CDDD	Elderly	Recall	0.50061
Weighted	4	LogisticRegression	CDDD	Unknown	Recall	0.58391
Weighted	4	LogisticRegression	CDDD	Children	Recall	0.62137
Unweighted	4	LogisticRegression	CDDD	Adult	Recall	0.55584
Unweighted	4	LogisticRegression	CDDD	Adolescent	Recall	0.64198
Unweighted	4	LogisticRegression	CDDD	Elderly	Recall	0.48933
Unweighted	4	LogisticRegression	CDDD	Unknown	Recall	0.58566
Unweighted	4	LogisticRegression	CDDD	Children	Recall	0.60494
Weighted	0	RandomForestClassifier	RDKit	Unknown	Recall	0.48857
Weighted	0	RandomForestClassifier	RDKit	Adolescent	Recall	0.51631
Weighted	0	RandomForestClassifier	RDKit	Children	Recall	0.55235
Weighted	0	RandomForestClassifier	RDKit	Elderly	Recall	0.48333
Weighted	0	RandomForestClassifier	RDKit	Adult	Recall	0.49587
Unweighted	0	RandomForestClassifier	RDKit	Unknown	Recall	0.52865
Unweighted	0	RandomForestClassifier	RDKit	Adolescent	Recall	0.5041
Unweighted	0	RandomForestClassifier	RDKit	Children	Recall	0.50885
Unweighted	0	RandomForestClassifier	RDKit	Elderly	Recall	0.52552
Unweighted	0	RandomForestClassifier	RDKit	Adult	Recall	0.53224
Weighted	1	RandomForestClassifier	RDKit	Unknown	Recall	0.5305
Weighted	1	RandomForestClassifier	RDKit	Elderly	Recall	0.37131
Weighted	1	RandomForestClassifier	RDKit	Children	Recall	0.45355
Weighted	1	RandomForestClassifier	RDKit	Adolescent	Recall	0.64817
Weighted	1	RandomForestClassifier	RDKit	Adult	Recall	0.46452
Unweighted	1	RandomForestClassifier	RDKit	Unknown	Recall	0.52107
Unweighted	1	RandomForestClassifier	RDKit	Elderly	Recall	0.37194
Unweighted	1	RandomForestClassifier	RDKit	Children	Recall	0.42742
Unweighted	1	RandomForestClassifier	RDKit	Adolescent	Recall	0.58052
Unweighted	1	RandomForestClassifier	RDKit	Adult	Recall	0.46521
Weighted	4	RandomForestClassifier	RDKit	Elderly	Recall	0.59491
Weighted	4	RandomForestClassifier	RDKit	Children	Recall	0.79997
Weighted	4	RandomForestClassifier	RDKit	Adolescent	Recall	0.81078
Weighted	4	RandomForestClassifier	RDKit	Unknown	Recall	0.79574
Weighted	4	RandomForestClassifier	RDKit	Adult	Recall	0.71523
Unweighted	4	RandomForestClassifier	RDKit	Elderly	Recall	0.55829
Unweighted	4	RandomForestClassifier	RDKit	Children	Recall	0.79424
Unweighted	4	RandomForestClassifier	RDKit	Adolescent	Recall	0.78189
Unweighted	4	RandomForestClassifier	RDKit	Unknown	Recall	0.75896
Unweighted	4	RandomForestClassifier	RDKit	Adult	Recall	0.70939
Weighted	3	RandomForestClassifier	RDKit	Elderly	Recall	0.46226
Weighted	3	RandomForestClassifier	RDKit	Children	Recall	0.55899
Weighted	3	RandomForestClassifier	RDKit	Adult	Recall	0.54742
Weighted	3	RandomForestClassifier	RDKit	Adolescent	Recall	0.60642
Weighted	3	RandomForestClassifier	RDKit	Unknown	Recall	0.52796
Unweighted	3	RandomForestClassifier	RDKit	Elderly	Recall	0.43109
Unweighted	3	RandomForestClassifier	RDKit	Children	Recall	0.53906
Unweighted	3	RandomForestClassifier	RDKit	Adult	Recall	0.54188
Unweighted	3	RandomForestClassifier	RDKit	Adolescent	Recall	0.58222
Unweighted	3	RandomForestClassifier	RDKit	Unknown	Recall	0.52857
Weighted	2	RandomForestClassifier	RDKit	Adult	Recall	0.68732
Weighted	2	RandomForestClassifier	RDKit	Elderly	Recall	0.53263
Weighted	2	RandomForestClassifier	RDKit	Children	Recall	0.6473
Weighted	2	RandomForestClassifier	RDKit	Adolescent	Recall	0.79226
Weighted	2	RandomForestClassifier	RDKit	Unknown	Recall	0.76714
Unweighted	2	RandomForestClassifier	RDKit	Adult	Recall	0.61857
Unweighted	2	RandomForestClassifier	RDKit	Elderly	Recall	0.49137
Unweighted	2	RandomForestClassifier	RDKit	Children	Recall	0.65432
Unweighted	2	RandomForestClassifier	RDKit	Adolescent	Recall	0.77151
Unweighted	2	RandomForestClassifier	RDKit	Unknown	Recall	0.69788
Weighted	0	RandomForestClassifier	MACCS	Children	Recall	0.64253
Weighted	0	RandomForestClassifier	MACCS	Adult	Recall	0.64996
Weighted	0	RandomForestClassifier	MACCS	Adolescent	Recall	0.62997
Weighted	0	RandomForestClassifier	MACCS	Elderly	Recall	0.53569
Weighted	0	RandomForestClassifier	MACCS	Unknown	Recall	0.63363
Unweighted	0	RandomForestClassifier	MACCS	Children	Recall	0.62832
Unweighted	0	RandomForestClassifier	MACCS	Adult	Recall	0.64244
Unweighted	0	RandomForestClassifier	MACCS	Adolescent	Recall	0.63115
Unweighted	0	RandomForestClassifier	MACCS	Elderly	Recall	0.53379
Unweighted	0	RandomForestClassifier	MACCS	Unknown	Recall	0.62015
Weighted	1	RandomForestClassifier	MACCS	Elderly	Recall	0.459
Weighted	1	RandomForestClassifier	MACCS	Children	Recall	0.48082
Weighted	1	RandomForestClassifier	MACCS	Adolescent	Recall	0.55477
Weighted	1	RandomForestClassifier	MACCS	Adult	Recall	0.49473
Weighted	1	RandomForestClassifier	MACCS	Unknown	Recall	0.49795
Unweighted	1	RandomForestClassifier	MACCS	Elderly	Recall	0.46656
Unweighted	1	RandomForestClassifier	MACCS	Children	Recall	0.47581
Unweighted	1	RandomForestClassifier	MACCS	Adolescent	Recall	0.53184
Unweighted	1	RandomForestClassifier	MACCS	Adult	Recall	0.52964
Unweighted	1	RandomForestClassifier	MACCS	Unknown	Recall	0.52415
Weighted	2	RandomForestClassifier	MACCS	Unknown	Recall	0.60705
Weighted	2	RandomForestClassifier	MACCS	Children	Recall	0.66844
Weighted	2	RandomForestClassifier	MACCS	Adolescent	Recall	0.76201
Weighted	2	RandomForestClassifier	MACCS	Adult	Recall	0.61737
Weighted	2	RandomForestClassifier	MACCS	Elderly	Recall	0.49493
Unweighted	2	RandomForestClassifier	MACCS	Unknown	Recall	0.59806
Unweighted	2	RandomForestClassifier	MACCS	Children	Recall	0.63272
Unweighted	2	RandomForestClassifier	MACCS	Adolescent	Recall	0.71217
Unweighted	2	RandomForestClassifier	MACCS	Adult	Recall	0.58389
Unweighted	2	RandomForestClassifier	MACCS	Elderly	Recall	0.47278
Weighted	3	RandomForestClassifier	MACCS	Elderly	Recall	0.48297
Weighted	3	RandomForestClassifier	MACCS	Adolescent	Recall	0.59173
Weighted	3	RandomForestClassifier	MACCS	Unknown	Recall	0.4955
Weighted	3	RandomForestClassifier	MACCS	Children	Recall	0.47384
Weighted	3	RandomForestClassifier	MACCS	Adult	Recall	0.54515
Unweighted	3	RandomForestClassifier	MACCS	Elderly	Recall	0.44071
Unweighted	3	RandomForestClassifier	MACCS	Adolescent	Recall	0.57333
Unweighted	3	RandomForestClassifier	MACCS	Unknown	Recall	0.48061
Unweighted	3	RandomForestClassifier	MACCS	Children	Recall	0.47266
Unweighted	3	RandomForestClassifier	MACCS	Adult	Recall	0.51178
Weighted	4	RandomForestClassifier	MACCS	Adolescent	Recall	0.52714
Weighted	4	RandomForestClassifier	MACCS	Adult	Recall	0.42723
Weighted	4	RandomForestClassifier	MACCS	Children	Recall	0.46293
Weighted	4	RandomForestClassifier	MACCS	Unknown	Recall	0.41903
Weighted	4	RandomForestClassifier	MACCS	Elderly	Recall	0.39568
Unweighted	4	RandomForestClassifier	MACCS	Adolescent	Recall	0.50617
Unweighted	4	RandomForestClassifier	MACCS	Adult	Recall	0.42893
Unweighted	4	RandomForestClassifier	MACCS	Children	Recall	0.44444
Unweighted	4	RandomForestClassifier	MACCS	Unknown	Recall	0.40837
Unweighted	4	RandomForestClassifier	MACCS	Elderly	Recall	0.36289
Weighted	0	RandomForestClassifier	Klek	Unknown	Recall	0.60916
Weighted	0	RandomForestClassifier	Klek	Adult	Recall	0.57853
Weighted	0	RandomForestClassifier	Klek	Children	Recall	0.65762
Weighted	0	RandomForestClassifier	Klek	Adolescent	Recall	0.64192
Weighted	0	RandomForestClassifier	Klek	Elderly	Recall	0.52432
Unweighted	0	RandomForestClassifier	Klek	Unknown	Recall	0.61275
Unweighted	0	RandomForestClassifier	Klek	Adult	Recall	0.58968
Unweighted	0	RandomForestClassifier	Klek	Children	Recall	0.64602
Unweighted	0	RandomForestClassifier	Klek	Adolescent	Recall	0.63934
Unweighted	0	RandomForestClassifier	Klek	Elderly	Recall	0.53379
Weighted	1	RandomForestClassifier	Klek	Adult	Recall	0.40047
Weighted	1	RandomForestClassifier	Klek	Unknown	Recall	0.40561
Weighted	1	RandomForestClassifier	Klek	Children	Recall	0.31645
Weighted	1	RandomForestClassifier	Klek	Adolescent	Recall	0.44279
Weighted	1	RandomForestClassifier	Klek	Elderly	Recall	0.33934
Unweighted	1	RandomForestClassifier	Klek	Adult	Recall	0.42139
Unweighted	1	RandomForestClassifier	Klek	Unknown	Recall	0.40185
Unweighted	1	RandomForestClassifier	Klek	Children	Recall	0.33468
Unweighted	1	RandomForestClassifier	Klek	Adolescent	Recall	0.41948
Unweighted	1	RandomForestClassifier	Klek	Elderly	Recall	0.30506
Weighted	2	RandomForestClassifier	Klek	Elderly	Recall	0.40487
Weighted	2	RandomForestClassifier	Klek	Children	Recall	0.5862
Weighted	2	RandomForestClassifier	Klek	Unknown	Recall	0.535
Weighted	2	RandomForestClassifier	Klek	Adolescent	Recall	0.61564
Weighted	2	RandomForestClassifier	Klek	Adult	Recall	0.54203
Unweighted	2	RandomForestClassifier	Klek	Elderly	Recall	0.35989
Unweighted	2	RandomForestClassifier	Klek	Children	Recall	0.5463
Unweighted	2	RandomForestClassifier	Klek	Unknown	Recall	0.49823
Unweighted	2	RandomForestClassifier	Klek	Adolescent	Recall	0.56083
Unweighted	2	RandomForestClassifier	Klek	Adult	Recall	0.49217
Weighted	3	RandomForestClassifier	Klek	Unknown	Recall	0.45661
Weighted	3	RandomForestClassifier	Klek	Adult	Recall	0.47492
Weighted	3	RandomForestClassifier	Klek	Adolescent	Recall	0.48351
Weighted	3	RandomForestClassifier	Klek	Elderly	Recall	0.40143
Weighted	3	RandomForestClassifier	Klek	Children	Recall	0.38627
Unweighted	3	RandomForestClassifier	Klek	Unknown	Recall	0.43878
Unweighted	3	RandomForestClassifier	Klek	Adult	Recall	0.45681
Unweighted	3	RandomForestClassifier	Klek	Adolescent	Recall	0.46667
Unweighted	3	RandomForestClassifier	Klek	Elderly	Recall	0.35737
Unweighted	3	RandomForestClassifier	Klek	Children	Recall	0.39062
Weighted	4	RandomForestClassifier	Klek	Unknown	Recall	0.53467
Weighted	4	RandomForestClassifier	Klek	Elderly	Recall	0.33618
Weighted	4	RandomForestClassifier	Klek	Children	Recall	0.55557
Weighted	4	RandomForestClassifier	Klek	Adolescent	Recall	0.67333
Weighted	4	RandomForestClassifier	Klek	Adult	Recall	0.52801
Unweighted	4	RandomForestClassifier	Klek	Unknown	Recall	0.49602
Unweighted	4	RandomForestClassifier	Klek	Elderly	Recall	0.33169
Unweighted	4	RandomForestClassifier	Klek	Children	Recall	0.53086
Unweighted	4	RandomForestClassifier	Klek	Adolescent	Recall	0.6214
Unweighted	4	RandomForestClassifier	Klek	Adult	Recall	0.49112
Weighted	0	RandomForestClassifier	Morgan	Adolescent	Recall	0.63863
Weighted	0	RandomForestClassifier	Morgan	Children	Recall	0.6781
Weighted	0	RandomForestClassifier	Morgan	Elderly	Recall	0.52517
Weighted	0	RandomForestClassifier	Morgan	Unknown	Recall	0.59648
Weighted	0	RandomForestClassifier	Morgan	Adult	Recall	0.59325
Unweighted	0	RandomForestClassifier	Morgan	Adolescent	Recall	0.61885
