Stratification	Sub-category	Metric	Value
Sex	Female	Specificity	0.64086
Sex	Unknown	Specificity	0.70346
Sex	Female	Specificity	0.69016
Sex	Male	Specificity	0.75797
Sex	Unknown	Specificity	0.66466
Sex	Female	Specificity	0.6641
Sex	Male	Specificity	0.73945
Sex	Female	Specificity	0.47566
Sex	Unknown	Specificity	0.43702
Sex	Male	Specificity	0.66134
Sex	Female	Specificity	0.50546
Sex	Unknown	Specificity	0.47125
Sex	Male	Specificity	0.68507
Sex	Female	Specificity	0.54465
Sex	Male	Specificity	0.7048
Sex	Unknown	Specificity	0.57199
Sex	Female	Specificity	0.58987
Sex	Male	Specificity	0.72442
Sex	Unknown	Specificity	0.59426
Sex	Female	Specificity	0.48709
Sex	Unknown	Specificity	0.51707
Sex	Male	Specificity	0.50708
Sex	Female	Specificity	0.48234
Sex	Unknown	Specificity	0.50881
Sex	Male	Specificity	0.50881
Sex	Female	Specificity	0.57433
Sex	Male	Specificity	0.67234
Sex	Unknown	Specificity	0.54732
Sex	Female	Specificity	0.53354
Sex	Male	Specificity	0.63582
Sex	Unknown	Specificity	0.52375
Sex	Male	Specificity	0.59925
Sex	Female	Specificity	0.58804
Sex	Unknown	Specificity	0.56135
Sex	Male	Specificity	0.6161
Sex	Female	Specificity	0.56178
Sex	Unknown	Specificity	0.54079
Sex	Male	Specificity	0.63708
Sex	Female	Specificity	0.53748
Sex	Unknown	Specificity	0.50254
Sex	Male	Specificity	0.62074
Sex	Female	Specificity	0.55065
Sex	Unknown	Specificity	0.52559
Sex	Unknown	Specificity	0.47462
Sex	Male	Specificity	0.55821
Sex	Female	Specificity	0.45687
Sex	Unknown	Specificity	0.48733
Sex	Male	Specificity	0.58224
Sex	Female	Specificity	0.4869
Sex	Female	Specificity	0.41513
Sex	Unknown	Specificity	0.43132
Sex	Male	Specificity	0.49641
Sex	Female	Specificity	0.41657
Sex	Unknown	Specificity	0.44227
Sex	Male	Specificity	0.5171
Sex	Male	Specificity	0.6399
Sex	Unknown	Specificity	0.65253
Sex	Female	Specificity	0.67475
Sex	Male	Specificity	0.62734
Sex	Unknown	Specificity	0.63553
Sex	Female	Specificity	0.64745
Sex	Unknown	Specificity	0.52787
Sex	Female	Specificity	0.52669
Sex	Male	Specificity	0.54139
Sex	Unknown	Specificity	0.51508
Sex	Female	Specificity	0.52542
Sex	Male	Specificity	0.51674
Sex	Female	Specificity	0.48625
Sex	Unknown	Specificity	0.48066
Sex	Male	Specificity	0.55409
Sex	Female	Specificity	0.5117
Sex	Unknown	Specificity	0.495
Sex	Male	Specificity	0.57313
Sex	Unknown	Specificity	0.48164
Sex	Male	Specificity	0.58192
Sex	Female	Specificity	0.46895
Sex	Unknown	Specificity	0.45318
Sex	Male	Specificity	0.56617
Sex	Female	Specificity	0.45425
Sex	Female	Specificity	0.61522
Sex	Male	Specificity	0.59907
Sex	Unknown	Specificity	0.59118
Sex	Female	Specificity	0.581
Sex	Male	Specificity	0.57306
Sex	Unknown	Specificity	0.56556
Sex	Unknown	Specificity	0.576
Sex	Male	Specificity	0.63864
Sex	Female	Specificity	0.60393
Sex	Unknown	Specificity	0.55
Sex	Male	Specificity	0.63109
Sex	Female	Specificity	0.57496
Sex	Male	Specificity	0.61405
Sex	Female	Specificity	0.4233
Sex	Unknown	Specificity	0.43032
Sex	Male	Specificity	0.57981
Sex	Female	Specificity	0.39869
Sex	Unknown	Specificity	0.41948
Sex	Unknown	Specificity	0.58206
Sex	Female	Specificity	0.57303
Sex	Male	Specificity	0.65578
Sex	Unknown	Specificity	0.54125
Sex	Female	Specificity	0.55538
Sex	Male	Specificity	0.62687
Sex	Female	Specificity	0.39984
Sex	Unknown	Specificity	0.42431
Sex	Male	Specificity	0.54988
Sex	Female	Specificity	0.39445
Sex	Unknown	Specificity	0.42461
Sex	Male	Specificity	0.54731
Sex	Female	Specificity	0.55275
Sex	Unknown	Specificity	0.53939
Sex	Male	Specificity	0.55819
Sex	Female	Specificity	0.53106
Sex	Unknown	Specificity	0.5225
Sex	Male	Specificity	0.52746
Sex	Male	Specificity	0.55287
Sex	Unknown	Specificity	0.57797
Sex	Female	Specificity	0.59544
Sex	Male	Specificity	0.56742
Sex	Unknown	Specificity	0.56447
Sex	Female	Specificity	0.56013
Sex	Female	Specificity	0.55455
Sex	Male	Specificity	0.63379
Sex	Unknown	Specificity	0.57402
Sex	Female	Specificity	0.56857
Sex	Male	Specificity	0.64338
Sex	Unknown	Specificity	0.57419
Sex	Female	Specificity	0.61244
Sex	Male	Specificity	0.65885
Sex	Unknown	Specificity	0.61541
Sex	Female	Specificity	0.63963
Sex	Male	Specificity	0.65373
Sex	Unknown	Specificity	0.62625
Sex	Male	Specificity	0.72151
Sex	Female	Specificity	0.67449
Sex	Unknown	Specificity	0.67424
Sex	Male	Specificity	0.72715
Sex	Female	Specificity	0.71242
Sex	Unknown	Specificity	0.70037
Sex	Unknown	Specificity	0.56504
Sex	Female	Specificity	0.53568
Sex	Male	Specificity	0.64613
Sex	Unknown	Specificity	0.54305
Sex	Female	Specificity	0.50305
Sex	Male	Specificity	0.60933
Sex	Female	Specificity	0.75303
Sex	Male	Specificity	0.68029
Sex	Unknown	Specificity	0.73888
Sex	Female	Specificity	0.71334
Sex	Male	Specificity	0.68727
Sex	Unknown	Specificity	0.72105
Sex	Female	Specificity	0.70371
Sex	Male	Specificity	0.7511
Sex	Unknown	Specificity	0.72171
Sex	Female	Specificity	0.69337
Sex	Male	Specificity	0.73362
Sex	Unknown	Specificity	0.69964
Sex	Male	Specificity	0.76552
Sex	Unknown	Specificity	0.76965
Sex	Female	Specificity	0.78435
Sex	Male	Specificity	0.73433
Sex	Unknown	Specificity	0.7125
Sex	Female	Specificity	0.74259
Sex	Male	Specificity	0.72692
Sex	Unknown	Specificity	0.62699
Sex	Female	Specificity	0.59316
Sex	Male	Specificity	0.71623
Sex	Unknown	Specificity	0.62797
Sex	Female	Specificity	0.60131
Sex	Unknown	Specificity	0.55332
Sex	Male	Specificity	0.59932
Sex	Female	Specificity	0.56634
Sex	Unknown	Specificity	0.53816
Sex	Male	Specificity	0.56684
Sex	Female	Specificity	0.54202
Sex	Unknown	Specificity	0.88257
Sex	Female	Specificity	0.87926
Sex	Male	Specificity	0.84365
Sex	Unknown	Specificity	0.86447
Sex	Female	Specificity	0.85338
Sex	Male	Specificity	0.85581
Sex	Female	Specificity	0.80375
Sex	Male	Specificity	0.87326
Sex	Unknown	Specificity	0.78752
Sex	Female	Specificity	0.79095
Sex	Male	Specificity	0.83881
Sex	Unknown	Specificity	0.76125
Sex	Female	Specificity	0.66906
Sex	Male	Specificity	0.72256
Sex	Unknown	Specificity	0.66041
Sex	Female	Specificity	0.65639
Sex	Male	Specificity	0.7147
Sex	Unknown	Specificity	0.64656
Sex	Female	Specificity	0.5335
Sex	Unknown	Specificity	0.54899
Sex	Male	Specificity	0.66535
Sex	Female	Specificity	0.57353
Sex	Unknown	Specificity	0.58427
Sex	Male	Specificity	0.67667
Sex	Male	Specificity	0.39697
Sex	Unknown	Specificity	0.43176
Sex	Female	Specificity	0.43418
Sex	Male	Specificity	0.37927
Sex	Unknown	Specificity	0.41585
Sex	Female	Specificity	0.40682
Sex	Male	Specificity	0.64433
Sex	Female	Specificity	0.62037
Sex	Unknown	Specificity	0.63367
Sex	Male	Specificity	0.64774
Sex	Female	Specificity	0.62712
Sex	Unknown	Specificity	0.63571
Sex	Female	Specificity	0.52262
Sex	Male	Specificity	0.53187
Sex	Unknown	Specificity	0.51666
Sex	Female	Specificity	0.49922
Sex	Male	Specificity	0.50746
Sex	Unknown	Specificity	0.48875
Sex	Male	Specificity	0.60959
Sex	Female	Specificity	0.56775
Sex	Unknown	Specificity	0.56519
Sex	Male	Specificity	0.61985
Sex	Female	Specificity	0.53707
Sex	Unknown	Specificity	0.53684
Sex	Female	Specificity	0.24016
Sex	Unknown	Specificity	0.27374
Sex	Male	Specificity	0.50023
Sex	Female	Specificity	0.24183
Sex	Unknown	Specificity	0.2784
Sex	Male	Specificity	0.48977
Sex	Male	Specificity	0.4919
Sex	Unknown	Specificity	0.4597
Sex	Female	Specificity	0.44861
Sex	Male	Specificity	0.47876
Sex	Unknown	Specificity	0.45597
Sex	Female	Specificity	0.43971
Sex	Male	Specificity	0.69224
Sex	Unknown	Specificity	0.58405
Sex	Female	Specificity	0.59554
Sex	Male	Specificity	0.69663
Sex	Unknown	Specificity	0.54737
Sex	Female	Specificity	0.54201
Sex	Unknown	Specificity	0.59821
Sex	Male	Specificity	0.55843
Sex	Female	Specificity	0.62866
Sex	Unknown	Specificity	0.53875
Sex	Male	Specificity	0.51493
Sex	Female	Specificity	0.56786
Sex	Female	Specificity	0.41777
Sex	Unknown	Specificity	0.46731
Sex	Male	Specificity	0.62344
Sex	Female	Specificity	0.39445
Sex	Unknown	Specificity	0.45115
Sex	Male	Specificity	0.60116
Sex	Male	Specificity	0.54818
Sex	Female	Specificity	0.49952
Sex	Unknown	Specificity	0.50308
Sex	Male	Specificity	0.53479
Sex	Female	Specificity	0.50817
Sex	Unknown	Specificity	0.50687
Sex	Male	HarmRS	0.57217
Sex	Female	HarmRS	0.59019
Sex	Unknown	HarmRS	0.58856
Sex	Male	HarmRS	0.55764
Sex	Female	HarmRS	0.56684
Sex	Unknown	HarmRS	0.56112
Sex	Female	HarmRS	0.55757
Sex	Male	HarmRS	0.44269
Sex	Unknown	HarmRS	0.52804
Sex	Female	HarmRS	0.53782
Sex	Male	HarmRS	0.41157
Sex	Unknown	HarmRS	0.51784
Sex	Female	HarmRS	0.60404
Sex	Unknown	HarmRS	0.59001
Sex	Male	HarmRS	0.51014
Sex	Female	HarmRS	0.56695
Sex	Unknown	HarmRS	0.5535
Sex	Male	HarmRS	0.47544
Sex	Unknown	HarmRS	0.60257
Sex	Male	HarmRS	0.54646
Sex	Female	HarmRS	0.60978
Sex	Unknown	HarmRS	0.58922
Sex	Male	HarmRS	0.50428
Sex	Female	HarmRS	0.58041
Sex	Female	HarmRS	0.57462
Sex	Unknown	HarmRS	0.57836
Sex	Male	HarmRS	0.60007
Sex	Female	HarmRS	0.56661
Sex	Unknown	HarmRS	0.56277
Sex	Male	HarmRS	0.541
Sex	Unknown	HarmRS	0.62307
Sex	Male	HarmRS	0.57932
Sex	Female	HarmRS	0.59483
Sex	Unknown	HarmRS	0.59702
Sex	Male	HarmRS	0.56556
Sex	Female	HarmRS	0.57884
Sex	Female	HarmRS	0.55453
Sex	Male	HarmRS	0.51588
Sex	Unknown	HarmRS	0.5407
Sex	Female	HarmRS	0.54495
Sex	Male	HarmRS	0.5043
Sex	Unknown	HarmRS	0.54064
Sex	Female	HarmRS	0.58842
Sex	Unknown	HarmRS	0.58115
Sex	Male	HarmRS	0.52022
Sex	Female	HarmRS	0.54783
Sex	Unknown	HarmRS	0.55079
Sex	Male	HarmRS	0.45994
Sex	Male	HarmRS	0.57652
Sex	Female	HarmRS	0.58882
Sex	Unknown	HarmRS	0.57979
Sex	Male	HarmRS	0.54946
Sex	Female	HarmRS	0.57292
Sex	Unknown	HarmRS	0.56999
Sex	Unknown	HarmRS	0.59079
Sex	Female	HarmRS	0.60327
Sex	Male	HarmRS	0.55642
Sex	Unknown	HarmRS	0.57497
Sex	Female	HarmRS	0.58609
Sex	Male	HarmRS	0.52464
Sex	Unknown	HarmRS	0.53924
Sex	Male	HarmRS	0.44869
Sex	Female	HarmRS	0.55045
Sex	Unknown	HarmRS	0.53408
Sex	Male	HarmRS	0.44114
Sex	Female	HarmRS	0.52882
Sex	Female	HarmRS	0.58173
Sex	Male	HarmRS	0.52759
Sex	Unknown	HarmRS	0.5753
Sex	Female	HarmRS	0.57285
Sex	Male	HarmRS	0.54288
Sex	Unknown	HarmRS	0.57169
Sex	Male	HarmRS	0.48096
Sex	Female	HarmRS	0.5724
Sex	Unknown	HarmRS	0.56498
Sex	Male	HarmRS	0.45816
Sex	Female	HarmRS	0.54318
Sex	Unknown	HarmRS	0.53888
Sex	Unknown	HarmRS	0.63024
Sex	Male	HarmRS	0.5785
Sex	Female	HarmRS	0.62617
Sex	Unknown	HarmRS	0.6037
Sex	Male	HarmRS	0.53701
Sex	Female	HarmRS	0.59753
Sex	Female	HarmRS	0.55606
Sex	Unknown	HarmRS	0.55425
Sex	Male	HarmRS	0.48872
Sex	Female	HarmRS	0.53809
Sex	Unknown	HarmRS	0.54566
Sex	Male	HarmRS	0.46739
Sex	Female	HarmRS	0.53631
Sex	Male	HarmRS	0.54525
Sex	Unknown	HarmRS	0.54731
Sex	Female	HarmRS	0.55527
Sex	Male	HarmRS	0.5562
Sex	Unknown	HarmRS	0.55429
Sex	Unknown	HarmRS	0.62792
Sex	Female	HarmRS	0.61364
Sex	Male	HarmRS	0.573
Sex	Unknown	HarmRS	0.60447
Sex	Female	HarmRS	0.58974
Sex	Male	HarmRS	0.54865
Sex	Male	HarmRS	0.47744
Sex	Unknown	HarmRS	0.56716
Sex	Female	HarmRS	0.55548
Sex	Male	HarmRS	0.43718
Sex	Unknown	HarmRS	0.55516
Sex	Female	HarmRS	0.53615
Sex	Female	HarmRS	0.58328
Sex	Unknown	HarmRS	0.5813
Sex	Male	HarmRS	0.52004
Sex	Female	HarmRS	0.5577
Sex	Unknown	HarmRS	0.56049
Sex	Male	HarmRS	0.47584
Sex	Unknown	HarmRS	0.56117
Sex	Female	HarmRS	0.54349
Sex	Male	HarmRS	0.56453
Sex	Unknown	HarmRS	0.54584
Sex	Female	HarmRS	0.54142
Sex	Male	HarmRS	0.51753
Sex	Unknown	HarmRS	0.53531
Sex	Female	HarmRS	0.51556
Sex	Male	HarmRS	0.56267
Sex	Unknown	HarmRS	0.50584
Sex	Female	HarmRS	0.48745
Sex	Male	HarmRS	0.53384
Sex	Unknown	HarmRS	0.526
Sex	Male	HarmRS	0.48369
Sex	Female	HarmRS	0.51104
Sex	Unknown	HarmRS	0.52919
Sex	Male	HarmRS	0.43651
Sex	Female	HarmRS	0.50876
Sex	Male	HarmRS	0.55197
Sex	Unknown	HarmRS	0.54779
Sex	Female	HarmRS	0.5219
Sex	Male	HarmRS	0.54156
Sex	Unknown	HarmRS	0.54849
Sex	Female	HarmRS	0.53266
Sex	Male	HarmRS	0.47618
Sex	Female	HarmRS	0.52177
Sex	Unknown	HarmRS	0.52599
Sex	Male	HarmRS	0.43848
Sex	Female	HarmRS	0.4959
Sex	Unknown	HarmRS	0.50897
Sex	Male	HarmRS	0.42902
Sex	Unknown	HarmRS	0.58493
Sex	Female	HarmRS	0.58014
Sex	Male	HarmRS	0.3819
Sex	Unknown	HarmRS	0.56906
Sex	Female	HarmRS	0.55006
Sex	Male	HarmRS	0.57718
Sex	Female	HarmRS	0.54818
Sex	Unknown	HarmRS	0.57289
Sex	Male	HarmRS	0.55138
Sex	Female	HarmRS	0.51882
Sex	Unknown	HarmRS	0.53762
Sex	Female	HarmRS	0.6035
Sex	Unknown	HarmRS	0.59575
Sex	Male	HarmRS	0.4062
Sex	Female	HarmRS	0.57797
Sex	Unknown	HarmRS	0.58527
Sex	Male	HarmRS	0.36626
Sex	Unknown	HarmRS	0.61602
Sex	Male	HarmRS	0.53155
Sex	Female	HarmRS	0.60839
Sex	Unknown	HarmRS	0.59184
Sex	Male	HarmRS	0.49424
Sex	Female	HarmRS	0.58588
Sex	Unknown	HarmRS	0.58307
Sex	Male	HarmRS	0.48793
Sex	Female	HarmRS	0.58477
Sex	Unknown	HarmRS	0.55222
Sex	Male	HarmRS	0.4426
Sex	Female	HarmRS	0.55399
Sex	Female	HarmRS	0.52718
Sex	Unknown	HarmRS	0.55633
Sex	Male	HarmRS	0.5835
Sex	Female	HarmRS	0.53649
Sex	Unknown	HarmRS	0.54942
Sex	Male	HarmRS	0.53341
Sex	Female	HarmRS	0.54992
Sex	Male	HarmRS	0.52054
Sex	Unknown	HarmRS	0.54677
Sex	Female	HarmRS	0.55011
Sex	Male	HarmRS	0.53701
Sex	Unknown	HarmRS	0.55141
Sex	Female	HarmRS	0.54599
Sex	Male	HarmRS	0.46534
Sex	Unknown	HarmRS	0.53123
Sex	Female	HarmRS	0.5335
Sex	Male	HarmRS	0.46074
Sex	Unknown	HarmRS	0.52955
Sex	Female	HarmRS	0.53079
Sex	Male	HarmRS	0.47334
Sex	Unknown	HarmRS	0.5394
Sex	Female	HarmRS	0.52804
Sex	Male	HarmRS	0.46916
Sex	Unknown	HarmRS	0.54359
Sex	Unknown	HarmRS	0.546
Sex	Male	HarmRS	0.50231
Sex	Female	HarmRS	0.56025
Sex	Unknown	HarmRS	0.53423
Sex	Male	HarmRS	0.47423
Sex	Female	HarmRS	0.54449
Sex	Male	HarmRS	0.5933
Sex	Unknown	HarmRS	0.57644
Sex	Female	HarmRS	0.57946
Sex	Male	HarmRS	0.55134
Sex	Unknown	HarmRS	0.56794
Sex	Female	HarmRS	0.55974
Sex	Female	HarmRS	0.55668
Sex	Male	HarmRS	0.54242
Sex	Unknown	HarmRS	0.57232
Sex	Female	HarmRS	0.5578
Sex	Male	HarmRS	0.52934
Sex	Unknown	HarmRS	0.56886
Sex	Female	HarmRS	0.53555
Sex	Unknown	HarmRS	0.51804
Sex	Male	HarmRS	0.47768
Sex	Female	HarmRS	0.51012
Sex	Unknown	HarmRS	0.51477
Sex	Male	HarmRS	0.46413
Sex	Unknown	HarmRS	0.53886
Sex	Male	HarmRS	0.43466
Sex	Female	HarmRS	0.54121
Sex	Unknown	HarmRS	0.52146
Sex	Male	HarmRS	0.42207
Sex	Female	HarmRS	0.51558
Sex	Female	HarmRS	0.57619
Sex	Male	HarmRS	0.53035
Sex	Unknown	HarmRS	0.57523
Sex	Female	HarmRS	0.53937
Sex	Male	HarmRS	0.49031
Sex	Unknown	HarmRS	0.54259
Sex	Unknown	HarmRS	0.55503
Sex	Male	HarmRS	0.497
Sex	Female	HarmRS	0.5301
Sex	Unknown	HarmRS	0.54742
Sex	Male	HarmRS	0.47266
Sex	Female	HarmRS	0.53148
Sex	Male	HarmRS	0.52191
Sex	Unknown	HarmRS	0.55055
Sex	Female	HarmRS	0.55406
Sex	Male	HarmRS	0.52461
Sex	Unknown	HarmRS	0.55499
Sex	Female	HarmRS	0.55042
Sex	Male	HarmRS	0.51618
Sex	Unknown	HarmRS	0.55352
Sex	Female	HarmRS	0.56524
Sex	Male	HarmRS	0.46821
Sex	Unknown	HarmRS	0.54517
Sex	Female	HarmRS	0.54292
Sex	Female	HarmRS	0.50603
Sex	Unknown	HarmRS	0.51774
Sex	Male	HarmRS	0.48315
Sex	Female	HarmRS	0.50482
Sex	Unknown	HarmRS	0.51847
Sex	Male	HarmRS	0.43404
Sex	Unknown	HarmRS	0.54691
Sex	Male	HarmRS	0.51716
Sex	Female	HarmRS	0.55545
Sex	Unknown	HarmRS	0.53082
Sex	Male	HarmRS	0.4887
Sex	Female	HarmRS	0.53288
Sex	Female	HarmRS	0.58727
Sex	Unknown	HarmRS	0.58716
Sex	Male	HarmRS	0.55481
Sex	Female	HarmRS	0.57861
Sex	Unknown	HarmRS	0.57658
Sex	Male	HarmRS	0.54037
Sex	Male	HarmRS	0.59795
Sex	Female	HarmRS	0.58127
Sex	Unknown	HarmRS	0.58532
Sex	Male	HarmRS	0.57683
Sex	Female	HarmRS	0.56135
Sex	Unknown	HarmRS	0.57157
Sex	Male	HarmRS	0.48318
Sex	Unknown	HarmRS	0.56515
Sex	Female	HarmRS	0.54745
Sex	Male	HarmRS	0.45261
Sex	Unknown	HarmRS	0.5485
Sex	Female	HarmRS	0.53593
Sex	Unknown	HarmRS	0.62785
Sex	Female	HarmRS	0.62843
Sex	Male	HarmRS	0.55097
Sex	Unknown	HarmRS	0.59315
Sex	Female	HarmRS	0.59543
Sex	Male	HarmRS	0.52768
Sex	Female	HarmRS	0.50912
Sex	Unknown	HarmRS	0.48803
Sex	Male	HarmRS	0.53089
Sex	Female	HarmRS	0.50892
Sex	Unknown	HarmRS	0.50066
Sex	Male	HarmRS	0.48508
Sex	Female	HarmRS	0.55398
Sex	Male	HarmRS	0.53218
Sex	Unknown	HarmRS	0.55571
Sex	Female	HarmRS	0.54628
Sex	Male	HarmRS	0.49138
Sex	Unknown	HarmRS	0.54562
Sex	Female	HarmRS	0.51541
Sex	Unknown	HarmRS	0.53058
Sex	Male	HarmRS	0.48748
Sex	Female	HarmRS	0.5209
Sex	Unknown	HarmRS	0.53519
Sex	Male	HarmRS	0.5061
Sex	Female	HarmRS	0.47732
Sex	Male	HarmRS	0.44692
Sex	Unknown	HarmRS	0.46425
Sex	Female	HarmRS	0.47304
Sex	Male	HarmRS	0.45058
Sex	Unknown	HarmRS	0.47744
Sex	Male	HarmRS	0.42158
Sex	Female	HarmRS	0.47329
Sex	Unknown	HarmRS	0.47657
Sex	Male	HarmRS	0.4168
Sex	Female	HarmRS	0.47846
Sex	Unknown	HarmRS	0.47795
Sex	Male	HarmRS	0.49809
Sex	Female	HarmRS	0.52743
Sex	Unknown	HarmRS	0.51278
Sex	Male	HarmRS	0.49547
Sex	Female	HarmRS	0.51501
Sex	Unknown	HarmRS	0.52232
Sex	Unknown	HarmRS	0.51442
Sex	Male	HarmRS	0.50484
Sex	Female	HarmRS	0.49466
Sex	Unknown	HarmRS	0.51367
Sex	Male	HarmRS	0.48826
Sex	Female	HarmRS	0.49659
Sex	Female	HarmRS	0.4964
Sex	Unknown	HarmRS	0.51409
Sex	Male	HarmRS	0.51695
Sex	Female	HarmRS	0.49306
Sex	Unknown	HarmRS	0.51252
Sex	Male	HarmRS	0.51134
Sex	Male	HarmRS	0.52693
Sex	Unknown	HarmRS	0.56731
Sex	Female	HarmRS	0.55769
Sex	Male	HarmRS	0.51031
Sex	Unknown	HarmRS	0.55401
Sex	Female	HarmRS	0.55001
Sex	Unknown	HarmRS	0.57972
Sex	Female	HarmRS	0.57773
Sex	Male	HarmRS	0.53667
Sex	Unknown	HarmRS	0.56607
Sex	Female	HarmRS	0.56683
Sex	Male	HarmRS	0.51345
Sex	Female	HarmRS	0.55361
Sex	Unknown	HarmRS	0.54193
Sex	Male	HarmRS	0.56107
Sex	Female	HarmRS	0.54537
Sex	Unknown	HarmRS	0.53446
Sex	Male	HarmRS	0.53659
Sex	Unknown	HarmRS	0.52091
Sex	Male	HarmRS	0.54861
Sex	Female	HarmRS	0.52476
Sex	Unknown	HarmRS	0.50708
Sex	Male	HarmRS	0.53481
Sex	Female	HarmRS	0.51664
Sex	Female	HarmRS	0.5439
Sex	Male	HarmRS	0.54288
Sex	Unknown	HarmRS	0.53918
Sex	Female	HarmRS	0.55014
Sex	Male	HarmRS	0.55541
Sex	Unknown	HarmRS	0.54118
Sex	Unknown	HarmRS	0.53537
Sex	Male	HarmRS	0.4836
Sex	Female	HarmRS	0.56942
Sex	Unknown	HarmRS	0.52084
Sex	Male	HarmRS	0.47767
Sex	Female	HarmRS	0.54896
Sex	Male	HarmRS	0.63782
Sex	Female	HarmRS	0.54416
Sex	Unknown	HarmRS	0.54798
Sex	Male	HarmRS	0.60864
Sex	Female	HarmRS	0.51771
Sex	Unknown	HarmRS	0.53327
Sex	Unknown	HarmRS	0.55523
Sex	Female	HarmRS	0.57975
Sex	Male	HarmRS	0.52436
Sex	Unknown	HarmRS	0.53625
Sex	Female	HarmRS	0.56088
Sex	Male	HarmRS	0.51352
Sex	Female	HarmRS	0.51562
Sex	Unknown	HarmRS	0.53501
Sex	Male	HarmRS	0.56842
Sex	Female	HarmRS	0.49573
Sex	Unknown	HarmRS	0.52538
Sex	Male	HarmRS	0.53619
Sex	Female	HarmRS	0.58319
Sex	Unknown	HarmRS	0.57357
Sex	Male	HarmRS	0.58453
Sex	Female	HarmRS	0.56864
Sex	Unknown	HarmRS	0.56461
Sex	Male	HarmRS	0.55858
Sex	Male	HarmRS	0.50532
Sex	Unknown	HarmRS	0.52809
Sex	Female	HarmRS	0.55622
Sex	Male	HarmRS	0.51416
Sex	Unknown	HarmRS	0.53727
Sex	Female	HarmRS	0.55188
Sex	Female	HarmRS	0.59373
Sex	Male	HarmRS	0.5763
Sex	Unknown	HarmRS	0.59258
Sex	Female	HarmRS	0.58563
Sex	Male	HarmRS	0.57912
Sex	Unknown	HarmRS	0.58817
Sex	Female	HarmRS	0.57641
Sex	Male	HarmRS	0.54517
Sex	Unknown	HarmRS	0.55851
Sex	Female	HarmRS	0.56767
Sex	Male	HarmRS	0.52685
Sex	Unknown	HarmRS	0.55578
Sex	Male	HarmRS	0.54186
Sex	Female	HarmRS	0.52851
Sex	Unknown	HarmRS	0.51092
Sex	Male	HarmRS	0.53511
Sex	Female	HarmRS	0.53069
Sex	Unknown	HarmRS	0.51283
Sex	Unknown	HarmRS	0.57876
Sex	Female	HarmRS	0.57096
Sex	Male	HarmRS	0.58894
Sex	Unknown	HarmRS	0.57212
Sex	Female	HarmRS	0.55014
Sex	Male	HarmRS	0.58328
Sex	Female	HarmRS	0.52899
Sex	Male	HarmRS	0.46249
Sex	Unknown	HarmRS	0.51695
Sex	Female	HarmRS	0.51545
Sex	Male	HarmRS	0.44928
Sex	Unknown	HarmRS	0.51633
Sex	Female	HarmRS	0.61407
Sex	Male	HarmRS	0.57068
Sex	Unknown	HarmRS	0.61064
Sex	Female	HarmRS	0.58252
Sex	Male	HarmRS	0.53616
Sex	Unknown	HarmRS	0.5804
Sex	Male	HarmRS	0.51509
Sex	Unknown	HarmRS	0.57203
Sex	Female	HarmRS	0.59852
Sex	Male	HarmRS	0.48455
Sex	Unknown	HarmRS	0.54233
Sex	Female	HarmRS	0.56768
Sex	Male	HarmRS	0.54765
Sex	Unknown	HarmRS	0.5554
Sex	Female	HarmRS	0.57189
Sex	Male	HarmRS	0.52823
Sex	Unknown	HarmRS	0.54301
Sex	Female	HarmRS	0.55557
Sex	Unknown	HarmRS	0.56691
Sex	Male	HarmRS	0.58465
Sex	Female	HarmRS	0.58255
Sex	Unknown	HarmRS	0.57011
Sex	Male	HarmRS	0.57991
Sex	Female	HarmRS	0.58434
Sex	Unknown	HarmRS	0.42752
Sex	Female	HarmRS	0.43313
Sex	Male	HarmRS	0.43688
Sex	Unknown	HarmRS	0.42919
Sex	Female	HarmRS	0.44081
Sex	Male	HarmRS	0.4189
Sex	Female	HarmRS	0.52483
Sex	Male	HarmRS	0.42399
Sex	Unknown	HarmRS	0.50991
Sex	Female	HarmRS	0.52362
Sex	Male	HarmRS	0.41345
Sex	Unknown	HarmRS	0.50573
Sex	Female	HarmRS	0.59059
Sex	Male	HarmRS	0.53964
Sex	Unknown	HarmRS	0.58466
Sex	Female	HarmRS	0.57076
Sex	Male	HarmRS	0.51125
Sex	Unknown	HarmRS	0.56129
Sex	Female	HarmRS	0.54702
Sex	Unknown	HarmRS	0.54591
Sex	Male	HarmRS	0.54255
Sex	Female	HarmRS	0.53425
Sex	Unknown	HarmRS	0.52705
Sex	Male	HarmRS	0.50084
Sex	Male	HarmRS	0.5046
Sex	Unknown	HarmRS	0.5252
Sex	Female	HarmRS	0.52923
Sex	Male	HarmRS	0.48792
Sex	Unknown	HarmRS	0.51157
Sex	Female	HarmRS	0.50756
Sex	Male	HarmRS	0.4276
Sex	Female	HarmRS	0.50537
Sex	Unknown	HarmRS	0.49746
Sex	Male	HarmRS	0.43238
Sex	Female	HarmRS	0.5052
Sex	Unknown	HarmRS	0.49729
Sex	Female	HarmRS	0.51852
Sex	Male	HarmRS	0.49882
Sex	Unknown	HarmRS	0.50575
Sex	Female	HarmRS	0.49934
Sex	Male	HarmRS	0.49622
Sex	Unknown	HarmRS	0.49752
Sex	Male	HarmRS	0.4573
Sex	Female	HarmRS	0.56641
Sex	Unknown	HarmRS	0.55341
Sex	Male	HarmRS	0.46535
Sex	Female	HarmRS	0.54792
Sex	Unknown	HarmRS	0.54825
