SMILES	Category	Sub-category	Difference
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Sex	Male	-0.06625
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Sex	Female	0.0
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Age	Children	-0.00279
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Age	Adolescent	0.0
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Age	Adult	-0.02007
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Age	Elderly	-0.09594
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Weight	Low	-0.12983
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Weight	Average	-0.08722
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1	Weight	High	-0.14283
Brc1c(NC2=NCCN2)ccc2nccnc12	Sex	Male	-0.0865
Brc1c(NC2=NCCN2)ccc2nccnc12	Sex	Female	0.0
Brc1c(NC2=NCCN2)ccc2nccnc12	Age	Children	-0.00284
Brc1c(NC2=NCCN2)ccc2nccnc12	Age	Adolescent	0.0
Brc1c(NC2=NCCN2)ccc2nccnc12	Age	Adult	-0.01567
Brc1c(NC2=NCCN2)ccc2nccnc12	Age	Elderly	-0.11776
Brc1c(NC2=NCCN2)ccc2nccnc12	Weight	Low	-0.16552
Brc1c(NC2=NCCN2)ccc2nccnc12	Weight	Average	-0.12314
Brc1c(NC2=NCCN2)ccc2nccnc12	Weight	High	-0.13511
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Sex	Male	-0.05613
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Sex	Female	0.0
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Age	Children	0.03673
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Age	Adolescent	0.0
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Age	Adult	-0.01517
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Age	Elderly	-0.08555
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Weight	Low	-0.10683
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Weight	Average	-0.0941
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	Weight	High	-0.0961
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Sex	Male	-0.13336
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Sex	Female	0.0
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Children	-0.00286
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Adolescent	0.0
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Adult	-0.02625
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Age	Elderly	-0.11815
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Weight	Low	-0.1531
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Weight	Average	-0.1154
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Weight	High	-0.1286
CC(=O)Oc1ccccc1C(=O)O	Sex	Male	-0.0711
CC(=O)Oc1ccccc1C(=O)O	Sex	Female	0.0
CC(=O)Oc1ccccc1C(=O)O	Age	Children	0.0
CC(=O)Oc1ccccc1C(=O)O	Age	Adolescent	0.0
CC(=O)Oc1ccccc1C(=O)O	Age	Adult	-0.02172
CC(=O)Oc1ccccc1C(=O)O	Age	Elderly	-0.11559
CC(=O)Oc1ccccc1C(=O)O	Weight	Low	-0.10715
CC(=O)Oc1ccccc1C(=O)O	Weight	Average	-0.08499
CC(=O)Oc1ccccc1C(=O)O	Weight	High	-0.12745
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Sex	Male	-0.03119
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Sex	Female	0.0
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Age	Children	-0.00257
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Age	Adolescent	0.0
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Age	Adult	-0.0131
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Age	Elderly	-0.06545
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Weight	Low	-0.1148
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Weight	Average	-0.05669
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	Weight	High	-0.11702
CC(C)(N)Cc1ccccc1	Sex	Male	-0.08634
CC(C)(N)Cc1ccccc1	Sex	Female	0.0
CC(C)(N)Cc1ccccc1	Age	Children	-0.00275
CC(C)(N)Cc1ccccc1	Age	Adolescent	0.0
CC(C)(N)Cc1ccccc1	Age	Adult	-0.02904
CC(C)(N)Cc1ccccc1	Age	Elderly	-0.14911
CC(C)(N)Cc1ccccc1	Weight	Low	-0.14596
CC(C)(N)Cc1ccccc1	Weight	Average	-0.13845
CC(C)(N)Cc1ccccc1	Weight	High	-0.18092
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Sex	Male	-0.02969
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Sex	Female	0.0
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Age	Children	-0.00271
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Age	Adolescent	0.0
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Age	Adult	-0.02169
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Age	Elderly	-0.10458
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Weight	Low	-0.13677
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Weight	Average	-0.10198
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	Weight	High	-0.13671
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Sex	Male	-0.05128
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Sex	Female	0.0
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Age	Children	-0.00235
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Age	Adolescent	0.0
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Age	Adult	-0.01371
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Age	Elderly	-0.09002
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Weight	Low	-0.08802
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Weight	Average	-0.08208
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	Weight	High	-0.09845
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Sex	Male	-0.07264
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Sex	Female	0.0
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Age	Children	-0.00286
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Age	Adolescent	0.0
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Age	Adult	-0.0254
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Age	Elderly	-0.11906
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Weight	Low	-0.12448
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Weight	Average	-0.12599
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	Weight	High	-0.14955
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Sex	Male	-0.0747
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Sex	Female	0.0
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Age	Children	-0.00112
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Age	Adolescent	0.0
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Age	Adult	-0.01584
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Age	Elderly	-0.09977
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Weight	Low	-0.10754
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Weight	Average	-0.07722
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	Weight	High	-0.11105
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Sex	Male	-0.09754
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Sex	Female	0.0
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Age	Children	-0.00286
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Age	Adolescent	0.0
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Age	Adult	-0.0174
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Age	Elderly	-0.12857
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Weight	Low	-0.07198
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Weight	Average	-0.12246
CC1C(=NC(=O)C(NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	Weight	High	-0.16782
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Sex	Male	-0.10436
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Sex	Female	0.0
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Age	Children	-0.00283
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Age	Adolescent	0.0
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Age	Adult	-0.02299
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Age	Elderly	-0.13456
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Weight	Low	-0.11785
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Weight	Average	-0.0873
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Weight	High	-0.1428
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Sex	Male	-0.08838
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Sex	Female	0.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Age	Children	-0.00262
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Age	Adolescent	0.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Age	Adult	-0.02386
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Age	Elderly	-0.11546
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Weight	Low	-0.11464
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Weight	Average	-0.09415
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Weight	High	-0.10561
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Sex	Male	-0.0699
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Sex	Female	0.0
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Age	Children	-0.00285
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Age	Adolescent	0.0
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Age	Adult	-0.02501
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Age	Elderly	-0.08108
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Weight	Low	-0.15736
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Weight	Average	-0.13256
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	Weight	High	-0.14334
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Sex	Male	-0.04347
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Sex	Female	0.0
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Age	Children	-0.00128
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Age	Adolescent	0.0
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Age	Adult	-0.01028
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Age	Elderly	-0.06873
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Weight	Low	-0.06439
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Weight	Average	-0.06235
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Weight	High	-0.08407
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Sex	Male	-0.10782
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Sex	Female	0.0
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Age	Children	-0.0027
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Age	Adolescent	0.0
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Age	Adult	-0.02508
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Age	Elderly	-0.13435
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Weight	Low	-0.12095
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Weight	Average	-0.09829
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Weight	High	-0.12867
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Sex	Male	-0.04979
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Sex	Female	0.0
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Age	Children	-0.00254
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Age	Adolescent	0.0
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Age	Adult	-0.02209
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Age	Elderly	-0.1072
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Weight	Low	-0.12256
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Weight	Average	-0.10064
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	Weight	High	-0.1349
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Sex	Male	-0.06438
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Sex	Female	0.0
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Age	Children	-0.0026
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Age	Adolescent	0.0
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Age	Adult	-0.02366
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Age	Elderly	-0.13759
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Weight	Low	-0.12331
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Weight	Average	-0.10719
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	Weight	High	-0.17024
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Sex	Male	-0.07459
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Sex	Female	0.0
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Age	Children	-0.00222
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Age	Adolescent	0.0
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Age	Adult	-0.02186
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Age	Elderly	-0.12456
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Weight	Low	-0.14305
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Weight	Average	-0.1282
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	Weight	High	-0.16713
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Sex	Male	-0.08234
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Sex	Female	0.0
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Age	Children	-0.00225
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Age	Adolescent	0.0
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Age	Adult	-0.0222
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Age	Elderly	-0.11236
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Weight	Low	-0.12754
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Weight	Average	-0.1191
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	Weight	High	-0.1401
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Sex	Male	-0.11117
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Sex	Female	0.0
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Age	Children	-0.00285
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Age	Adolescent	0.0
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Age	Adult	-0.02684
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Age	Elderly	-0.18363
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Weight	Low	-0.15901
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Weight	Average	-0.1119
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	Weight	High	-0.13892
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Sex	Male	-0.09701
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Sex	Female	0.0
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Age	Children	-0.00232
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Age	Adolescent	0.0
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Age	Adult	-0.02558
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Age	Elderly	-0.13919
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Weight	Low	-0.14503
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Weight	Average	-0.11704
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Weight	High	-0.15846
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Sex	Male	-0.09877
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Sex	Female	0.0
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Age	Children	-0.00272
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Age	Adolescent	0.0
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Age	Adult	-0.02645
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Age	Elderly	-0.13826
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Weight	Low	-0.16544
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Weight	Average	-0.11845
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Weight	High	-0.15914
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Sex	Male	-0.10012
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Sex	Female	0.0
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Age	Children	-0.00277
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Age	Adolescent	0.0
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Age	Adult	-0.03209
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Age	Elderly	-0.13609
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Weight	Low	-0.16099
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Weight	Average	-0.0892
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Weight	High	-0.1481
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Sex	Male	-0.08955
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Sex	Female	0.0
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Age	Children	-0.00286
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Age	Adolescent	0.0
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Age	Adult	-0.01892
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Age	Elderly	-0.09012
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Weight	Low	-0.13968
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Weight	Average	-0.10381
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	Weight	High	-0.13383
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Sex	Male	-0.10526
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Sex	Female	0.0
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Age	Children	-0.00283
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Age	Adolescent	0.0
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Age	Adult	-0.02377
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Age	Elderly	-0.18581
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Weight	Low	-0.13115
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Weight	Average	-0.101
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2	Weight	High	-0.14962
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Sex	Male	-0.08261
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Sex	Female	0.0
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Age	Children	-0.00234
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Age	Adolescent	0.0
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Age	Adult	-0.02496
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Age	Elderly	-0.1261
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Weight	Low	-0.12234
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Weight	Average	-0.11782
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	Weight	High	-0.14437
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	Sex	Male	-0.11606
